"Plot Title: 20046742"
"#","Date Time, GMT+05:00","Temp, °F (LGR S/N: 20046742, SEN S/N: 20046742)","Intensity, lum/ft² (LGR S/N: 20046742, SEN S/N: 20046742)","Coupler Detached (LGR S/N: 20046742)","Coupler Attached (LGR S/N: 20046742)","Host Connected (LGR S/N: 20046742)","Stopped (LGR S/N: 20046742)","End Of File (LGR S/N: 20046742)"
461,01/24/17 05:27:00 PM,81.797,13.0,,,,,
462,01/24/17 05:37:00 PM,81.797,10.0,,,,,
463,01/24/17 05:47:00 PM,81.797,8.0,,,,,
464,01/24/17 05:57:00 PM,81.797,4.0,,,,,
465,01/24/17 06:07:00 PM,81.797,1.0,,,,,
466,01/24/17 06:17:00 PM,81.797,0.0,,,,,
467,01/24/17 06:27:00 PM,81.797,0.0,,,,,
468,01/24/17 06:37:00 PM,81.975,0.0,,,,,
469,01/24/17 06:47:00 PM,81.975,0.0,,,,,
470,01/24/17 06:57:00 PM,81.975,0.0,,,,,
471,01/24/17 07:07:00 PM,81.797,0.0,,,,,
472,01/24/17 07:17:00 PM,81.975,0.0,,,,,
473,01/24/17 07:27:00 PM,81.975,0.0,,,,,
474,01/24/17 07:37:00 PM,81.975,0.0,,,,,
475,01/24/17 07:47:00 PM,81.975,0.0,,,,,
476,01/24/17 07:57:00 PM,81.975,0.0,,,,,
477,01/24/17 08:07:00 PM,81.975,0.0,,,,,
478,01/24/17 08:17:00 PM,81.975,0.0,,,,,
479,01/24/17 08:27:00 PM,81.975,0.0,,,,,
480,01/24/17 08:37:00 PM,81.797,0.0,,,,,
481,01/24/17 08:47:00 PM,81.797,0.0,,,,,
482,01/24/17 08:57:00 PM,81.975,0.0,,,,,
483,01/24/17 09:07:00 PM,81.797,0.0,,,,,
484,01/24/17 09:17:00 PM,81.797,0.0,,,,,
485,01/24/17 09:27:00 PM,81.797,0.0,,,,,
486,01/24/17 09:37:00 PM,81.975,0.0,,,,,
487,01/24/17 09:47:00 PM,81.975,0.0,,,,,
488,01/24/17 09:57:00 PM,81.975,0.0,,,,,
489,01/24/17 10:07:00 PM,81.975,0.0,,,,,
490,01/24/17 10:17:00 PM,81.975,0.0,,,,,
491,01/24/17 10:27:00 PM,82.152,0.0,,,,,
492,01/24/17 10:37:00 PM,82.152,0.0,,,,,
493,01/24/17 10:47:00 PM,81.975,0.0,,,,,
494,01/24/17 10:57:00 PM,81.975,0.0,,,,,
495,01/24/17 11:07:00 PM,81.975,0.0,,,,,
496,01/24/17 11:17:00 PM,81.975,0.0,,,,,
497,01/24/17 11:27:00 PM,81.975,0.0,,,,,
498,01/24/17 11:37:00 PM,81.975,0.0,,,,,
499,01/24/17 11:47:00 PM,81.975,0.0,,,,,
500,01/24/17 11:57:00 PM,81.975,0.0,,,,,
501,01/25/17 12:07:00 AM,81.975,0.0,,,,,
502,01/25/17 12:17:00 AM,81.975,0.0,,,,,
503,01/25/17 12:27:00 AM,81.975,0.0,,,,,
504,01/25/17 12:37:00 AM,81.975,0.0,,,,,
505,01/25/17 12:47:00 AM,81.975,0.0,,,,,
506,01/25/17 12:57:00 AM,81.975,0.0,,,,,
507,01/25/17 01:07:00 AM,81.975,0.0,,,,,
508,01/25/17 01:17:00 AM,81.975,0.0,,,,,
509,01/25/17 01:27:00 AM,81.975,0.0,,,,,
510,01/25/17 01:37:00 AM,81.975,0.0,,,,,
511,01/25/17 01:47:00 AM,81.975,0.0,,,,,
512,01/25/17 01:57:00 AM,81.975,0.0,,,,,
513,01/25/17 02:07:00 AM,81.975,0.0,,,,,
514,01/25/17 02:17:00 AM,81.975,0.0,,,,,
515,01/25/17 02:27:00 AM,81.975,0.0,,,,,
516,01/25/17 02:37:00 AM,81.975,0.0,,,,,
517,01/25/17 02:47:00 AM,81.975,0.0,,,,,
518,01/25/17 02:57:00 AM,81.975,0.0,,,,,
519,01/25/17 03:07:00 AM,81.975,0.0,,,,,
520,01/25/17 03:17:00 AM,81.975,0.0,,,,,
521,01/25/17 03:27:00 AM,81.975,0.0,,,,,
522,01/25/17 03:37:00 AM,81.975,0.0,,,,,
523,01/25/17 03:47:00 AM,81.975,0.0,,,,,
524,01/25/17 03:57:00 AM,81.975,0.0,,,,,
525,01/25/17 04:07:00 AM,81.975,0.0,,,,,
526,01/25/17 04:17:00 AM,81.975,0.0,,,,,
527,01/25/17 04:27:00 AM,81.975,0.0,,,,,
528,01/25/17 04:37:00 AM,81.975,0.0,,,,,
529,01/25/17 04:47:00 AM,81.975,0.0,,,,,
530,01/25/17 04:57:00 AM,81.975,0.0,,,,,
531,01/25/17 05:07:00 AM,81.975,0.0,,,,,
532,01/25/17 05:17:00 AM,81.975,0.0,,,,,
533,01/25/17 05:27:00 AM,81.975,0.0,,,,,
534,01/25/17 05:37:00 AM,81.975,0.0,,,,,
535,01/25/17 05:47:00 AM,81.975,0.0,,,,,
536,01/25/17 05:57:00 AM,81.975,0.0,,,,,
537,01/25/17 06:07:00 AM,81.975,0.0,,,,,
538,01/25/17 06:17:00 AM,81.975,0.0,,,,,
539,01/25/17 06:27:00 AM,81.975,0.0,,,,,
540,01/25/17 06:37:00 AM,81.975,3.0,,,,,
541,01/25/17 06:47:00 AM,81.975,5.0,,,,,
542,01/25/17 06:57:00 AM,81.975,9.0,,,,,
543,01/25/17 07:07:00 AM,81.975,11.0,,,,,
544,01/25/17 07:17:00 AM,81.975,22.0,,,,,
545,01/25/17 07:27:00 AM,81.975,10.0,,,,,
546,01/25/17 07:37:00 AM,81.975,8.0,,,,,
547,01/25/17 07:47:00 AM,81.975,24.0,,,,,
548,01/25/17 07:57:00 AM,81.975,29.0,,,,,
549,01/25/17 08:07:00 AM,81.975,35.0,,,,,
550,01/25/17 08:17:00 AM,81.975,42.0,,,,,
551,01/25/17 08:27:00 AM,81.975,55.0,,,,,
552,01/25/17 08:37:00 AM,82.152,79.0,,,,,
553,01/25/17 08:47:00 AM,82.152,101.0,,,,,
554,01/25/17 08:57:00 AM,82.152,94.0,,,,,
555,01/25/17 09:07:00 AM,81.975,83.0,,,,,
556,01/25/17 09:17:00 AM,81.975,85.0,,,,,
557,01/25/17 09:27:00 AM,81.975,115.0,,,,,
558,01/25/17 09:37:00 AM,81.975,25.0,,,,,
559,01/25/17 09:47:00 AM,81.975,109.0,,,,,
560,01/25/17 09:57:00 AM,82.152,113.0,,,,,
561,01/25/17 10:07:00 AM,82.152,77.0,,,,,
562,01/25/17 10:17:00 AM,82.152,136.0,,,,,
563,01/25/17 10:27:00 AM,82.152,136.0,,,,,
564,01/25/17 10:37:00 AM,82.152,136.0,,,,,
565,01/25/17 10:47:00 AM,82.152,152.0,,,,,
566,01/25/17 10:57:00 AM,82.152,152.0,,,,,
567,01/25/17 11:07:00 AM,82.152,160.0,,,,,
568,01/25/17 11:17:00 AM,82.152,200.0,,,,,
569,01/25/17 11:27:00 AM,82.152,200.0,,,,,
570,01/25/17 11:37:00 AM,82.152,200.0,,,,,
571,01/25/17 11:47:00 AM,82.152,200.0,,,,,
572,01/25/17 11:57:00 AM,82.152,168.0,,,,,
573,01/25/17 12:07:00 PM,82.152,176.0,,,,,
574,01/25/17 12:17:00 PM,82.152,200.0,,,,,
575,01/25/17 12:27:00 PM,82.152,176.0,,,,,
576,01/25/17 12:37:00 PM,82.152,168.0,,,,,
577,01/25/17 12:47:00 PM,82.152,128.0,,,,,
578,01/25/17 12:57:00 PM,82.152,126.0,,,,,
579,01/25/17 01:07:00 PM,82.152,59.0,,,,,
580,01/25/17 01:17:00 PM,82.508,62.0,,,,,
581,01/25/17 01:27:00 PM,82.330,101.0,,,,,
582,01/25/17 01:37:00 PM,82.152,176.0,,,,,
583,01/25/17 01:47:00 PM,82.152,152.0,,,,,
584,01/25/17 01:57:00 PM,82.152,144.0,,,,,
585,01/25/17 02:07:00 PM,82.152,125.0,,,,,
586,01/25/17 02:17:00 PM,82.152,105.0,,,,,
587,01/25/17 02:27:00 PM,82.152,136.0,,,,,
588,01/25/17 02:37:00 PM,82.152,99.0,,,,,
589,01/25/17 02:47:00 PM,82.152,81.0,,,,,
590,01/25/17 02:57:00 PM,82.152,77.0,,,,,
591,01/25/17 03:07:00 PM,82.152,64.0,,,,,
592,01/25/17 03:17:00 PM,82.152,67.0,,,,,
593,01/25/17 03:27:00 PM,82.152,48.0,,,,,
594,01/25/17 03:37:00 PM,82.152,32.0,,,,,
595,01/25/17 03:47:00 PM,82.152,41.0,,,,,
596,01/25/17 03:57:00 PM,82.330,40.0,,,,,
597,01/25/17 04:07:00 PM,82.330,35.0,,,,,
598,01/25/17 04:17:00 PM,82.330,32.0,,,,,
599,01/25/17 04:27:00 PM,82.330,27.0,,,,,
600,01/25/17 04:37:00 PM,82.330,23.0,,,,,
601,01/25/17 04:47:00 PM,82.330,20.0,,,,,
602,01/25/17 04:57:00 PM,82.330,25.0,,,,,
603,01/25/17 05:07:00 PM,82.330,20.0,,,,,
604,01/25/17 05:17:00 PM,82.330,16.0,,,,,
605,01/25/17 05:27:00 PM,82.330,12.0,,,,,
606,01/25/17 05:37:00 PM,82.330,9.0,,,,,
607,01/25/17 05:47:00 PM,82.152,5.0,,,,,
608,01/25/17 05:57:00 PM,82.152,3.0,,,,,
609,01/25/17 06:07:00 PM,82.152,0.0,,,,,
610,01/25/17 06:17:00 PM,82.152,0.0,,,,,
611,01/25/17 06:27:00 PM,82.152,0.0,,,,,
612,01/25/17 06:37:00 PM,82.152,0.0,,,,,
613,01/25/17 06:47:00 PM,82.152,0.0,,,,,
614,01/25/17 06:57:00 PM,82.152,0.0,,,,,
615,01/25/17 07:07:00 PM,82.152,0.0,,,,,
616,01/25/17 07:17:00 PM,82.508,0.0,,,,,
617,01/25/17 07:27:00 PM,82.686,0.0,,,,,
618,01/25/17 07:37:00 PM,82.686,0.0,,,,,
619,01/25/17 07:47:00 PM,82.330,0.0,,,,,
620,01/25/17 07:57:00 PM,82.330,0.0,,,,,
621,01/25/17 08:07:00 PM,82.508,0.0,,,,,
622,01/25/17 08:17:00 PM,82.330,0.0,,,,,
623,01/25/17 08:27:00 PM,82.330,0.0,,,,,
624,01/25/17 08:37:00 PM,82.330,0.0,,,,,
625,01/25/17 08:47:00 PM,82.508,0.0,,,,,
626,01/25/17 08:57:00 PM,82.508,0.0,,,,,
627,01/25/17 09:07:00 PM,82.508,0.0,,,,,
628,01/25/17 09:17:00 PM,82.508,0.0,,,,,
629,01/25/17 09:27:00 PM,82.330,0.0,,,,,
630,01/25/17 09:37:00 PM,82.330,0.0,,,,,
631,01/25/17 09:47:00 PM,82.330,0.0,,,,,
632,01/25/17 09:57:00 PM,82.508,0.0,,,,,
633,01/25/17 10:07:00 PM,82.508,0.0,,,,,
634,01/25/17 10:17:00 PM,82.330,0.0,,,,,
635,01/25/17 10:27:00 PM,82.508,0.0,,,,,
636,01/25/17 10:37:00 PM,82.508,0.0,,,,,
637,01/25/17 10:47:00 PM,82.508,0.0,,,,,
638,01/25/17 10:57:00 PM,82.330,0.0,,,,,
639,01/25/17 11:07:00 PM,82.508,0.0,,,,,
640,01/25/17 11:17:00 PM,82.508,0.0,,,,,
641,01/25/17 11:27:00 PM,82.508,0.0,,,,,
642,01/25/17 11:37:00 PM,82.508,0.0,,,,,
643,01/25/17 11:47:00 PM,82.508,0.0,,,,,
644,01/25/17 11:57:00 PM,82.330,0.0,,,,,
645,01/26/17 12:07:00 AM,82.330,0.0,,,,,
646,01/26/17 12:17:00 AM,82.330,0.0,,,,,
647,01/26/17 12:27:00 AM,82.330,0.0,,,,,
648,01/26/17 12:37:00 AM,82.508,0.0,,,,,
649,01/26/17 12:47:00 AM,82.508,0.0,,,,,
650,01/26/17 12:57:00 AM,82.686,0.0,,,,,
651,01/26/17 01:07:00 AM,82.864,0.0,,,,,
652,01/26/17 01:17:00 AM,82.508,0.0,,,,,
653,01/26/17 01:27:00 AM,82.686,0.0,,,,,
654,01/26/17 01:37:00 AM,82.330,0.0,,,,,
655,01/26/17 01:47:00 AM,82.330,0.0,,,,,
656,01/26/17 01:57:00 AM,82.330,0.0,,,,,
657,01/26/17 02:07:00 AM,82.508,0.0,,,,,
658,01/26/17 02:17:00 AM,82.508,0.0,,,,,
659,01/26/17 02:27:00 AM,82.508,0.0,,,,,
660,01/26/17 02:37:00 AM,82.508,0.0,,,,,
661,01/26/17 02:47:00 AM,82.508,0.0,,,,,
662,01/26/17 02:57:00 AM,82.508,0.0,,,,,
663,01/26/17 03:07:00 AM,82.508,0.0,,,,,
664,01/26/17 03:17:00 AM,82.508,0.0,,,,,
665,01/26/17 03:27:00 AM,82.508,0.0,,,,,
666,01/26/17 03:37:00 AM,82.508,0.0,,,,,
667,01/26/17 03:47:00 AM,82.508,0.0,,,,,
668,01/26/17 03:57:00 AM,82.508,0.0,,,,,
669,01/26/17 04:07:00 AM,82.508,0.0,,,,,
670,01/26/17 04:17:00 AM,82.508,0.0,,,,,
671,01/26/17 04:27:00 AM,82.508,0.0,,,,,
672,01/26/17 04:37:00 AM,82.508,0.0,,,,,
673,01/26/17 04:47:00 AM,82.508,0.0,,,,,
674,01/26/17 04:57:00 AM,82.508,0.0,,,,,
675,01/26/17 05:07:00 AM,82.508,0.0,,,,,
676,01/26/17 05:17:00 AM,82.508,0.0,,,,,
677,01/26/17 05:27:00 AM,82.508,0.0,,,,,
678,01/26/17 05:37:00 AM,82.508,0.0,,,,,
679,01/26/17 05:47:00 AM,82.508,0.0,,,,,
680,01/26/17 05:57:00 AM,82.508,0.0,,,,,
681,01/26/17 06:07:00 AM,82.508,0.0,,,,,
682,01/26/17 06:17:00 AM,82.508,0.0,,,,,
683,01/26/17 06:27:00 AM,82.508,0.0,,,,,
684,01/26/17 06:37:00 AM,82.508,0.0,,,,,
685,01/26/17 06:47:00 AM,82.508,1.0,,,,,
686,01/26/17 06:57:00 AM,82.508,2.0,,,,,
687,01/26/17 07:07:00 AM,82.508,1.0,,,,,
688,01/26/17 07:17:00 AM,82.508,1.0,,,,,
689,01/26/17 07:27:00 AM,82.508,2.0,,,,,
690,01/26/17 07:37:00 AM,82.508,3.0,,,,,
691,01/26/17 07:47:00 AM,82.508,4.0,,,,,
692,01/26/17 07:57:00 AM,82.508,2.0,,,,,
693,01/26/17 08:07:00 AM,82.508,4.0,,,,,
694,01/26/17 08:17:00 AM,82.508,5.0,,,,,
695,01/26/17 08:27:00 AM,82.508,5.0,,,,,
696,01/26/17 08:37:00 AM,82.508,7.0,,,,,
697,01/26/17 08:47:00 AM,82.508,8.0,,,,,
698,01/26/17 08:57:00 AM,82.508,9.0,,,,,
699,01/26/17 09:07:00 AM,82.508,10.0,,,,,
700,01/26/17 09:17:00 AM,82.508,11.0,,,,,
701,01/26/17 09:27:00 AM,82.508,13.0,,,,,
702,01/26/17 09:37:00 AM,82.508,15.0,,,,,
703,01/26/17 09:47:00 AM,82.508,21.0,,,,,
704,01/26/17 09:57:00 AM,82.508,27.0,,,,,
705,01/26/17 10:07:00 AM,82.686,33.0,,,,,
706,01/26/17 10:17:00 AM,82.508,36.0,,,,,
707,01/26/17 10:27:00 AM,82.508,40.0,,,,,
708,01/26/17 10:37:00 AM,82.508,43.0,,,,,
709,01/26/17 10:47:00 AM,82.508,45.0,,,,,
710,01/26/17 10:57:00 AM,82.508,47.0,,,,,
711,01/26/17 11:07:00 AM,82.508,52.0,,,,,
712,01/26/17 11:17:00 AM,82.508,12.0,,,,,
713,01/26/17 11:27:00 AM,82.508,29.0,,,,,
714,01/26/17 11:37:00 AM,82.686,48.0,,,,,
715,01/26/17 11:47:00 AM,82.864,62.0,,,,,
716,01/26/17 11:57:00 AM,82.686,74.0,,,,,
717,01/26/17 12:07:00 PM,82.686,84.0,,,,,
718,01/26/17 12:17:00 PM,82.508,85.0,,,,,
719,01/26/17 12:27:00 PM,82.508,84.0,,,,,
720,01/26/17 12:37:00 PM,82.508,83.0,,,,,
721,01/26/17 12:47:00 PM,82.508,69.0,,,,,
722,01/26/17 12:57:00 PM,82.508,62.0,,,,,
723,01/26/17 01:07:00 PM,82.508,57.0,,,,,
724,01/26/17 01:17:00 PM,82.508,59.0,,,,,
725,01/26/17 01:27:00 PM,82.330,60.0,,,,,
726,01/26/17 01:37:00 PM,82.330,73.0,,,,,
727,01/26/17 01:47:00 PM,82.330,67.0,,,,,
728,01/26/17 01:57:00 PM,82.330,73.0,,,,,
729,01/26/17 02:07:00 PM,82.508,86.0,,,,,
730,01/26/17 02:17:00 PM,82.330,77.0,,,,,
731,01/26/17 02:27:00 PM,82.508,69.0,,,,,
732,01/26/17 02:37:00 PM,82.508,65.0,,,,,
733,01/26/17 02:47:00 PM,82.508,60.0,,,,,
734,01/26/17 02:57:00 PM,82.330,47.0,,,,,
735,01/26/17 03:07:00 PM,82.330,46.0,,,,,
736,01/26/17 03:17:00 PM,82.508,42.0,,,,,
737,01/26/17 03:27:00 PM,82.508,36.0,,,,,
738,01/26/17 03:37:00 PM,82.330,33.0,,,,,
739,01/26/17 03:47:00 PM,82.330,33.0,,,,,
740,01/26/17 03:57:00 PM,82.330,28.0,,,,,
741,01/26/17 04:07:00 PM,82.330,24.0,,,,,
742,01/26/17 04:17:00 PM,82.330,21.0,,,,,
743,01/26/17 04:27:00 PM,82.330,21.0,,,,,
744,01/26/17 04:37:00 PM,82.330,20.0,,,,,
745,01/26/17 04:47:00 PM,82.508,20.0,,,,,
746,01/26/17 04:57:00 PM,82.508,18.0,,,,,
747,01/26/17 05:07:00 PM,82.508,14.0,,,,,
748,01/26/17 05:17:00 PM,82.508,9.0,,,,,
749,01/26/17 05:27:00 PM,82.508,4.0,,,,,
750,01/26/17 05:37:00 PM,82.508,3.0,,,,,
751,01/26/17 05:47:00 PM,82.508,2.0,,,,,
752,01/26/17 05:57:00 PM,82.508,1.0,,,,,
753,01/26/17 06:07:00 PM,82.508,0.0,,,,,
754,01/26/17 06:17:00 PM,82.508,0.0,,,,,
755,01/26/17 06:27:00 PM,82.508,0.0,,,,,
756,01/26/17 06:37:00 PM,82.508,0.0,,,,,
757,01/26/17 06:47:00 PM,82.508,0.0,,,,,
758,01/26/17 06:57:00 PM,82.508,0.0,,,,,
759,01/26/17 07:07:00 PM,82.508,0.0,,,,,
760,01/26/17 07:17:00 PM,82.508,0.0,,,,,
761,01/26/17 07:27:00 PM,82.508,0.0,,,,,
762,01/26/17 07:37:00 PM,82.508,0.0,,,,,
763,01/26/17 07:47:00 PM,82.508,0.0,,,,,
764,01/26/17 07:57:00 PM,82.508,0.0,,,,,
765,01/26/17 08:07:00 PM,82.508,0.0,,,,,
766,01/26/17 08:17:00 PM,82.508,0.0,,,,,
767,01/26/17 08:27:00 PM,82.508,0.0,,,,,
768,01/26/17 08:37:00 PM,82.508,0.0,,,,,
769,01/26/17 08:47:00 PM,82.508,0.0,,,,,
770,01/26/17 08:57:00 PM,82.508,0.0,,,,,
771,01/26/17 09:07:00 PM,82.508,0.0,,,,,
772,01/26/17 09:17:00 PM,82.508,0.0,,,,,
773,01/26/17 09:27:00 PM,82.508,0.0,,,,,
774,01/26/17 09:37:00 PM,82.508,0.0,,,,,
775,01/26/17 09:47:00 PM,82.508,0.0,,,,,
776,01/26/17 09:57:00 PM,82.508,0.0,,,,,
777,01/26/17 10:07:00 PM,82.508,0.0,,,,,
778,01/26/17 10:17:00 PM,82.508,0.0,,,,,
779,01/26/17 10:27:00 PM,82.508,0.0,,,,,
780,01/26/17 10:37:00 PM,82.508,0.0,,,,,
781,01/26/17 10:47:00 PM,82.508,0.0,,,,,
782,01/26/17 10:57:00 PM,82.508,0.0,,,,,
783,01/26/17 11:07:00 PM,82.508,0.0,,,,,
784,01/26/17 11:17:00 PM,82.508,0.0,,,,,
785,01/26/17 11:27:00 PM,82.508,0.0,,,,,
786,01/26/17 11:37:00 PM,82.508,0.0,,,,,
787,01/26/17 11:47:00 PM,82.508,0.0,,,,,
788,01/26/17 11:57:00 PM,82.508,0.0,,,,,
789,01/27/17 12:07:00 AM,82.508,0.0,,,,,
790,01/27/17 12:17:00 AM,82.508,0.0,,,,,
791,01/27/17 12:27:00 AM,82.508,0.0,,,,,
792,01/27/17 12:37:00 AM,82.508,0.0,,,,,
793,01/27/17 12:47:00 AM,82.508,0.0,,,,,
794,01/27/17 12:57:00 AM,82.508,0.0,,,,,
795,01/27/17 01:07:00 AM,82.508,0.0,,,,,
796,01/27/17 01:17:00 AM,82.508,0.0,,,,,
797,01/27/17 01:27:00 AM,82.508,0.0,,,,,
798,01/27/17 01:37:00 AM,82.508,0.0,,,,,
799,01/27/17 01:47:00 AM,82.508,0.0,,,,,
800,01/27/17 01:57:00 AM,82.508,0.0,,,,,
801,01/27/17 02:07:00 AM,82.508,0.0,,,,,
802,01/27/17 02:17:00 AM,82.508,0.0,,,,,
803,01/27/17 02:27:00 AM,82.508,0.0,,,,,
804,01/27/17 02:37:00 AM,82.508,0.0,,,,,
805,01/27/17 02:47:00 AM,82.508,0.0,,,,,
806,01/27/17 02:57:00 AM,82.508,0.0,,,,,
807,01/27/17 03:07:00 AM,82.508,0.0,,,,,
808,01/27/17 03:17:00 AM,82.508,0.0,,,,,
809,01/27/17 03:27:00 AM,82.508,0.0,,,,,
810,01/27/17 03:37:00 AM,82.508,0.0,,,,,
811,01/27/17 03:47:00 AM,82.508,0.0,,,,,
812,01/27/17 03:57:00 AM,82.508,0.0,,,,,
813,01/27/17 04:07:00 AM,82.508,0.0,,,,,
814,01/27/17 04:17:00 AM,82.508,0.0,,,,,
815,01/27/17 04:27:00 AM,82.508,0.0,,,,,
816,01/27/17 04:37:00 AM,82.508,0.0,,,,,
817,01/27/17 04:47:00 AM,82.508,0.0,,,,,
818,01/27/17 04:57:00 AM,82.508,0.0,,,,,
819,01/27/17 05:07:00 AM,82.508,0.0,,,,,
820,01/27/17 05:17:00 AM,82.508,0.0,,,,,
821,01/27/17 05:27:00 AM,82.508,0.0,,,,,
822,01/27/17 05:37:00 AM,82.508,0.0,,,,,
823,01/27/17 05:47:00 AM,82.508,0.0,,,,,
824,01/27/17 05:57:00 AM,82.508,0.0,,,,,
825,01/27/17 06:07:00 AM,82.508,0.0,,,,,
826,01/27/17 06:17:00 AM,82.508,0.0,,,,,
827,01/27/17 06:27:00 AM,82.508,0.0,,,,,
828,01/27/17 06:37:00 AM,82.508,1.0,,,,,
829,01/27/17 06:47:00 AM,82.508,3.0,,,,,
830,01/27/17 06:57:00 AM,82.508,5.0,,,,,
831,01/27/17 07:07:00 AM,82.508,6.0,,,,,
832,01/27/17 07:17:00 AM,82.508,7.0,,,,,
833,01/27/17 07:27:00 AM,82.508,10.0,,,,,
834,01/27/17 07:37:00 AM,82.508,12.0,,,,,
835,01/27/17 07:47:00 AM,82.508,14.0,,,,,
836,01/27/17 07:57:00 AM,82.686,17.0,,,,,
837,01/27/17 08:07:00 AM,82.508,21.0,,,,,
838,01/27/17 08:17:00 AM,82.508,29.0,,,,,
839,01/27/17 08:27:00 AM,82.686,35.0,,,,,
840,01/27/17 08:37:00 AM,82.686,41.0,,,,,
841,01/27/17 08:47:00 AM,82.508,39.0,,,,,
842,01/27/17 08:57:00 AM,82.686,59.0,,,,,
843,01/27/17 09:07:00 AM,82.686,83.0,,,,,
844,01/27/17 09:17:00 AM,82.686,94.0,,,,,
845,01/27/17 09:27:00 AM,82.686,96.0,,,,,
846,01/27/17 09:37:00 AM,82.686,69.0,,,,,
847,01/27/17 09:47:00 AM,82.686,90.0,,,,,
848,01/27/17 09:57:00 AM,82.686,110.0,,,,,
849,01/27/17 10:07:00 AM,82.686,101.0,,,,,
850,01/27/17 10:17:00 AM,82.686,95.0,,,,,
851,01/27/17 10:27:00 AM,82.864,94.0,,,,,
852,01/27/17 10:37:00 AM,82.686,62.0,,,,,
853,01/27/17 10:47:00 AM,82.864,168.0,,,,,
854,01/27/17 10:57:00 AM,82.864,192.0,,,,,
855,01/27/17 11:07:00 AM,83.043,200.0,,,,,
856,01/27/17 11:17:00 AM,83.043,232.0,,,,,
857,01/27/17 11:27:00 AM,82.864,248.0,,,,,
858,01/27/17 11:37:00 AM,83.043,248.0,,,,,
859,01/27/17 11:47:00 AM,82.864,216.0,,,,,
860,01/27/17 11:57:00 AM,82.864,224.0,,,,,
861,01/27/17 12:07:00 PM,82.864,192.0,,,,,
862,01/27/17 12:17:00 PM,82.864,184.0,,,,,
863,01/27/17 12:27:00 PM,82.864,216.0,,,,,
864,01/27/17 12:37:00 PM,83.043,208.0,,,,,
865,01/27/17 12:47:00 PM,82.864,216.0,,,,,
866,01/27/17 12:57:00 PM,83.043,224.0,,,,,
867,01/27/17 01:07:00 PM,82.864,192.0,,,,,
868,01/27/17 01:17:00 PM,82.864,200.0,,,,,
869,01/27/17 01:27:00 PM,82.864,200.0,,,,,
870,01/27/17 01:37:00 PM,82.864,192.0,,,,,
871,01/27/17 01:47:00 PM,82.864,136.0,,,,,
872,01/27/17 01:57:00 PM,82.864,109.0,,,,,
873,01/27/17 02:07:00 PM,82.864,125.0,,,,,
874,01/27/17 02:17:00 PM,82.686,100.0,,,,,
875,01/27/17 02:27:00 PM,82.864,126.0,,,,,
876,01/27/17 02:37:00 PM,83.043,107.0,,,,,
877,01/27/17 02:47:00 PM,83.043,69.0,,,,,
878,01/27/17 02:57:00 PM,83.043,73.0,,,,,
879,01/27/17 03:07:00 PM,83.043,87.0,,,,,
880,01/27/17 03:17:00 PM,83.043,87.0,,,,,
881,01/27/17 03:27:00 PM,83.221,86.0,,,,,
882,01/27/17 03:37:00 PM,83.043,79.0,,,,,
883,01/27/17 03:47:00 PM,83.043,51.0,,,,,
884,01/27/17 03:57:00 PM,83.043,40.0,,,,,
885,01/27/17 04:07:00 PM,83.043,39.0,,,,,
886,01/27/17 04:17:00 PM,83.043,39.0,,,,,
887,01/27/17 04:27:00 PM,83.043,35.0,,,,,
888,01/27/17 04:37:00 PM,83.043,30.0,,,,,
889,01/27/17 04:47:00 PM,83.043,26.0,,,,,
890,01/27/17 04:57:00 PM,83.221,24.0,,,,,
891,01/27/17 05:07:00 PM,83.221,22.0,,,,,
892,01/27/17 05:17:00 PM,83.221,16.0,,,,,
893,01/27/17 05:27:00 PM,83.221,13.0,,,,,
894,01/27/17 05:37:00 PM,83.221,10.0,,,,,
895,01/27/17 05:47:00 PM,83.221,5.0,,,,,
896,01/27/17 05:57:00 PM,83.221,3.0,,,,,
897,01/27/17 06:07:00 PM,83.221,2.0,,,,,
898,01/27/17 06:17:00 PM,83.221,0.0,,,,,
899,01/27/17 06:27:00 PM,83.221,0.0,,,,,
900,01/27/17 06:37:00 PM,83.221,0.0,,,,,
901,01/27/17 06:47:00 PM,83.221,0.0,,,,,
902,01/27/17 06:57:00 PM,83.043,0.0,,,,,
903,01/27/17 07:07:00 PM,83.043,0.0,,,,,
904,01/27/17 07:17:00 PM,83.043,0.0,,,,,
905,01/27/17 07:27:00 PM,83.043,0.0,,,,,
906,01/27/17 07:37:00 PM,83.221,0.0,,,,,
907,01/27/17 07:47:00 PM,83.221,0.0,,,,,
908,01/27/17 07:57:00 PM,83.043,0.0,,,,,
909,01/27/17 08:07:00 PM,83.043,0.0,,,,,
910,01/27/17 08:17:00 PM,83.043,0.0,,,,,
911,01/27/17 08:27:00 PM,83.043,0.0,,,,,
912,01/27/17 08:37:00 PM,83.043,0.0,,,,,
913,01/27/17 08:47:00 PM,83.043,0.0,,,,,
914,01/27/17 08:57:00 PM,83.043,0.0,,,,,
915,01/27/17 09:07:00 PM,83.043,0.0,,,,,
916,01/27/17 09:17:00 PM,83.043,0.0,,,,,
917,01/27/17 09:27:00 PM,83.043,0.0,,,,,
918,01/27/17 09:37:00 PM,83.043,0.0,,,,,
919,01/27/17 09:47:00 PM,83.043,0.0,,,,,
920,01/27/17 09:57:00 PM,83.043,0.0,,,,,
