"Plot Title: 20065908"
"#","Date Time, GMT+05:00","Temp, °C (LGR S/N: 20065908, SEN S/N: 20065908)","Intensity, Lux (LGR S/N: 20065908, SEN S/N: 20065908)"
2678,11/10/17 08:00:00 AM,29.152,139.9
2679,11/10/17 10:00:00 AM,29.053,1550.0
2680,11/10/17 12:00:00 PM,29.252,2497.2
2681,11/10/17 02:00:00 PM,29.252,1722.2
2682,11/10/17 04:00:00 PM,29.352,850.4
2683,11/10/17 06:00:00 PM,29.053,0.0
2684,11/10/17 08:00:00 PM,28.953,0.0
2685,11/10/17 10:00:00 PM,28.853,0.0
2686,11/11/17 12:00:00 AM,28.853,0.0
2687,11/11/17 02:00:00 AM,29.053,0.0
2688,11/11/17 04:00:00 AM,28.953,0.0
2689,11/11/17 06:00:00 AM,28.754,64.6
2690,11/11/17 08:00:00 AM,29.053,1356.3
2691,11/11/17 10:00:00 AM,29.452,5166.7
2692,11/11/17 12:00:00 PM,29.552,6200.0
2693,11/11/17 02:00:00 PM,29.853,5166.7
2694,11/11/17 04:00:00 PM,29.853,3100.0
2695,11/11/17 06:00:00 PM,29.352,0.0
2696,11/11/17 08:00:00 PM,29.152,0.0
2697,11/11/17 10:00:00 PM,29.152,0.0
2698,11/12/17 12:00:00 AM,29.053,0.0
2699,11/12/17 02:00:00 AM,29.152,0.0
2700,11/12/17 04:00:00 AM,29.152,0.0
2701,11/12/17 06:00:00 AM,29.252,75.3
2702,11/12/17 08:00:00 AM,29.552,1722.2
2703,11/12/17 10:00:00 AM,29.853,4822.3
2704,11/12/17 12:00:00 PM,29.953,13089.0
2705,11/12/17 02:00:00 PM,29.953,4305.6
2706,11/12/17 04:00:00 PM,29.853,1259.4
2707,11/12/17 06:00:00 PM,29.652,0.0
2708,11/12/17 08:00:00 PM,29.853,0.0
2709,11/12/17 10:00:00 PM,29.352,0.0
2710,11/13/17 12:00:00 AM,29.152,0.0
2711,11/13/17 02:00:00 AM,29.252,0.0
2712,11/13/17 04:00:00 AM,29.352,0.0
2713,11/13/17 06:00:00 AM,29.252,53.8
2714,11/13/17 08:00:00 AM,29.652,1550.0
2715,11/13/17 10:00:00 AM,29.853,4650.0
2716,11/13/17 12:00:00 PM,29.853,7233.4
2717,11/13/17 02:00:00 PM,29.953,5166.7
2718,11/13/17 04:00:00 PM,29.752,1894.5
2719,11/13/17 06:00:00 PM,29.552,0.0
2720,11/13/17 08:00:00 PM,29.552,0.0
2721,11/13/17 10:00:00 PM,29.252,0.0
2722,11/14/17 12:00:00 AM,29.352,0.0
2723,11/14/17 02:00:00 AM,29.252,0.0
2724,11/14/17 04:00:00 AM,29.152,0.0
2725,11/14/17 06:00:00 AM,29.252,0.0
2726,11/14/17 08:00:00 AM,29.252,1550.0
2727,11/14/17 10:00:00 AM,29.352,484.4
2728,11/14/17 12:00:00 PM,29.152,1550.0
2729,11/14/17 02:00:00 PM,28.953,861.1
2730,11/14/17 04:00:00 PM,28.754,322.9
2731,11/14/17 06:00:00 PM,28.555,0.0
2732,11/14/17 08:00:00 PM,28.456,0.0
2733,11/14/17 10:00:00 PM,28.555,0.0
2734,11/15/17 12:00:00 AM,28.754,0.0
2735,11/15/17 02:00:00 AM,28.754,0.0
2736,11/15/17 04:00:00 AM,28.655,0.0
2737,11/15/17 06:00:00 AM,28.555,10.8
2738,11/15/17 08:00:00 AM,28.754,1173.3
2739,11/15/17 10:00:00 AM,28.953,495.1
2740,11/15/17 12:00:00 PM,29.053,1636.1
2741,11/15/17 02:00:00 PM,28.754,344.4
2742,11/15/17 04:00:00 PM,28.655,473.6
2743,11/15/17 06:00:00 PM,28.655,0.0
2744,11/15/17 08:00:00 PM,28.159,0.0
2745,11/15/17 10:00:00 PM,28.258,0.0
2746,11/16/17 12:00:00 AM,28.555,0.0
2747,11/16/17 02:00:00 AM,28.555,0.0
2748,11/16/17 04:00:00 AM,28.357,0.0
2749,11/16/17 06:00:00 AM,28.258,10.8
2750,11/16/17 08:00:00 AM,28.456,1151.7
2751,11/16/17 10:00:00 AM,28.555,1722.2
2752,11/16/17 12:00:00 PM,28.655,1044.1
2753,11/16/17 02:00:00 PM,28.853,2755.6
2754,11/16/17 04:00:00 PM,28.655,452.1
2755,11/16/17 06:00:00 PM,28.655,0.0
2756,11/16/17 08:00:00 PM,28.357,0.0
2757,11/16/17 10:00:00 PM,28.655,0.0
2758,11/17/17 12:00:00 AM,28.655,0.0
2759,11/17/17 02:00:00 AM,28.655,0.0
2760,11/17/17 04:00:00 AM,28.655,0.0
2761,11/17/17 06:00:00 AM,28.655,10.8
2762,11/17/17 08:00:00 AM,28.655,1054.9
2763,11/17/17 10:00:00 AM,28.953,2583.4
2764,11/17/17 12:00:00 PM,29.053,3616.7
2765,11/17/17 02:00:00 PM,29.053,2066.7
2766,11/17/17 04:00:00 PM,28.953,1270.1
2767,11/17/17 06:00:00 PM,28.853,0.0
2768,11/17/17 08:00:00 PM,28.853,0.0
2769,11/17/17 10:00:00 PM,28.655,0.0
2770,11/18/17 12:00:00 AM,28.655,0.0
2771,11/18/17 02:00:00 AM,28.754,0.0
2772,11/18/17 04:00:00 AM,28.655,0.0
2773,11/18/17 06:00:00 AM,28.456,10.8
2774,11/18/17 08:00:00 AM,28.555,1463.9
2775,11/18/17 10:00:00 AM,29.053,3788.9
2776,11/18/17 12:00:00 PM,29.252,4650.0
2777,11/18/17 02:00:00 PM,29.252,6544.5
2778,11/18/17 04:00:00 PM,29.152,1980.6
2779,11/18/17 06:00:00 PM,28.953,10.8
2780,11/18/17 08:00:00 PM,28.953,0.0
2781,11/18/17 10:00:00 PM,29.252,0.0
2782,11/19/17 12:00:00 AM,29.252,0.0
2783,11/19/17 02:00:00 AM,28.853,0.0
2784,11/19/17 04:00:00 AM,28.853,0.0
2785,11/19/17 06:00:00 AM,28.754,53.8
2786,11/19/17 08:00:00 AM,28.953,1463.9
2787,11/19/17 10:00:00 AM,29.252,3616.7
2788,11/19/17 12:00:00 PM,29.452,4994.5
2789,11/19/17 02:00:00 PM,29.352,3961.1
2790,11/19/17 04:00:00 PM,29.352,1894.5
2791,11/19/17 06:00:00 PM,29.252,0.0
2792,11/19/17 08:00:00 PM,29.252,0.0
2793,11/19/17 10:00:00 PM,29.252,0.0
2794,11/20/17 12:00:00 AM,29.352,0.0
2795,11/20/17 02:00:00 AM,28.953,0.0
2796,11/20/17 04:00:00 AM,28.853,0.0
2797,11/20/17 06:00:00 AM,28.754,43.1
2798,11/20/17 08:00:00 AM,29.053,1550.0
2799,11/20/17 10:00:00 AM,29.352,3100.0
2800,11/20/17 12:00:00 PM,29.752,5166.7
2801,11/20/17 02:00:00 PM,29.552,4822.3
2802,11/20/17 04:00:00 PM,29.352,1550.0
2803,11/20/17 06:00:00 PM,28.953,0.0
2804,11/20/17 08:00:00 PM,29.053,0.0
2805,11/20/17 10:00:00 PM,29.152,0.0
2806,11/21/17 12:00:00 AM,29.252,0.0
2807,11/21/17 02:00:00 AM,29.053,0.0
2808,11/21/17 04:00:00 AM,28.853,0.0
2809,11/21/17 06:00:00 AM,28.853,32.3
2810,11/21/17 08:00:00 AM,28.953,1550.0
2811,11/21/17 10:00:00 AM,29.352,4477.8
2812,11/21/17 12:00:00 PM,29.552,4994.5
2813,11/21/17 02:00:00 PM,29.552,1894.5
2814,11/21/17 04:00:00 PM,29.352,2238.9
2815,11/21/17 06:00:00 PM,29.152,10.8
2816,11/21/17 08:00:00 PM,29.053,0.0
2817,11/21/17 10:00:00 PM,29.152,0.0
2818,11/22/17 12:00:00 AM,29.252,0.0
2819,11/22/17 02:00:00 AM,29.252,0.0
2820,11/22/17 04:00:00 AM,29.152,0.0
2821,11/22/17 06:00:00 AM,29.053,32.3
2822,11/22/17 08:00:00 AM,29.252,1270.1
2823,11/22/17 10:00:00 AM,29.552,3272.2
2824,11/22/17 12:00:00 PM,29.853,5338.9
2825,11/22/17 02:00:00 PM,29.953,3100.0
2826,11/22/17 04:00:00 PM,29.552,1173.3
2827,11/22/17 06:00:00 PM,29.152,0.0
2828,11/22/17 08:00:00 PM,29.252,0.0
2829,11/22/17 10:00:00 PM,29.252,0.0
2830,11/23/17 12:00:00 AM,29.252,0.0
2831,11/23/17 02:00:00 AM,29.452,0.0
2832,11/23/17 04:00:00 AM,29.053,0.0
2833,11/23/17 06:00:00 AM,29.053,10.8
2834,11/23/17 08:00:00 AM,29.152,1291.7
2835,11/23/17 10:00:00 AM,29.552,3444.5
2836,11/23/17 12:00:00 PM,29.552,2152.8
2837,11/23/17 02:00:00 PM,29.552,3272.2
2838,11/23/17 04:00:00 PM,29.552,1463.9
2839,11/23/17 06:00:00 PM,29.352,0.0
2840,11/23/17 08:00:00 PM,29.152,0.0
2841,11/23/17 10:00:00 PM,29.352,0.0
2842,11/24/17 12:00:00 AM,29.252,0.0
2843,11/24/17 02:00:00 AM,29.452,0.0
2844,11/24/17 04:00:00 AM,29.452,0.0
2845,11/24/17 06:00:00 AM,29.152,10.8
2846,11/24/17 08:00:00 AM,29.152,807.3
2847,11/24/17 10:00:00 AM,29.652,5338.9
2848,11/24/17 12:00:00 PM,29.452,1550.0
2849,11/24/17 02:00:00 PM,29.452,118.4
2850,11/24/17 04:00:00 PM,29.053,258.3
2851,11/24/17 06:00:00 PM,29.053,0.0
2852,11/24/17 08:00:00 PM,28.953,0.0
2853,11/24/17 10:00:00 PM,28.953,0.0
2854,11/25/17 12:00:00 AM,28.953,0.0
2855,11/25/17 02:00:00 AM,28.953,0.0
2856,11/25/17 04:00:00 AM,28.853,0.0
2857,11/25/17 06:00:00 AM,28.953,0.0
2858,11/25/17 08:00:00 AM,28.853,409.0
2859,11/25/17 10:00:00 AM,29.053,2152.8
2860,11/25/17 12:00:00 PM,29.252,4477.8
2861,11/25/17 02:00:00 PM,29.152,2066.7
2862,11/25/17 04:00:00 PM,29.452,1980.6
2863,11/25/17 06:00:00 PM,29.252,0.0
2864,11/25/17 08:00:00 PM,29.053,0.0
2865,11/25/17 10:00:00 PM,28.953,0.0
2866,11/26/17 12:00:00 AM,28.953,0.0
2867,11/26/17 02:00:00 AM,29.053,0.0
2868,11/26/17 04:00:00 AM,29.053,0.0
2869,11/26/17 06:00:00 AM,28.853,10.8
2870,11/26/17 08:00:00 AM,29.152,1356.3
2871,11/26/17 10:00:00 AM,29.452,3788.9
2872,11/26/17 12:00:00 PM,29.452,4994.5
2873,11/26/17 02:00:00 PM,29.452,3788.9
2874,11/26/17 04:00:00 PM,29.352,2152.8
2875,11/26/17 06:00:00 PM,29.352,10.8
2876,11/26/17 08:00:00 PM,29.053,0.0
2877,11/26/17 10:00:00 PM,29.152,0.0
2878,11/27/17 12:00:00 AM,29.053,0.0
2879,11/27/17 02:00:00 AM,29.252,0.0
2880,11/27/17 04:00:00 AM,29.252,0.0
2881,11/27/17 06:00:00 AM,29.252,0.0
2882,11/27/17 08:00:00 AM,29.152,1076.4
2883,11/27/17 10:00:00 AM,29.252,2583.4
2884,11/27/17 12:00:00 PM,29.452,5338.9
2885,11/27/17 02:00:00 PM,29.652,2411.1
2886,11/27/17 04:00:00 PM,29.452,1377.8
2887,11/27/17 06:00:00 PM,29.452,0.0
2888,11/27/17 08:00:00 PM,29.053,0.0
2889,11/27/17 10:00:00 PM,29.053,0.0
2890,11/28/17 12:00:00 AM,28.853,0.0
2891,11/28/17 02:00:00 AM,29.152,0.0
2892,11/28/17 04:00:00 AM,29.152,0.0
2893,11/28/17 06:00:00 AM,29.152,0.0
2894,11/28/17 08:00:00 AM,29.252,807.3
2895,11/28/17 10:00:00 AM,29.152,150.7
2896,11/28/17 12:00:00 PM,29.152,1356.3
2897,11/28/17 02:00:00 PM,29.152,1894.5
2898,11/28/17 04:00:00 PM,29.152,818.1
2899,11/28/17 06:00:00 PM,28.953,0.0
2900,11/28/17 08:00:00 PM,28.953,0.0
2901,11/28/17 10:00:00 PM,28.853,0.0
2902,11/29/17 12:00:00 AM,28.655,0.0
2903,11/29/17 02:00:00 AM,28.754,0.0
2904,11/29/17 04:00:00 AM,28.853,0.0
2905,11/29/17 06:00:00 AM,28.853,0.0
2906,11/29/17 08:00:00 AM,28.953,785.8
2907,11/29/17 10:00:00 AM,29.152,3788.9
2908,11/29/17 12:00:00 PM,29.152,4133.4
2909,11/29/17 02:00:00 PM,29.053,1280.9
2910,11/29/17 04:00:00 PM,29.152,1980.6
2911,11/29/17 06:00:00 PM,28.953,0.0
2912,11/29/17 08:00:00 PM,29.053,0.0
2913,11/29/17 10:00:00 PM,28.853,0.0
2914,11/30/17 12:00:00 AM,28.853,0.0
2915,11/30/17 02:00:00 AM,28.456,0.0
2916,11/30/17 04:00:00 AM,28.754,0.0
2917,11/30/17 06:00:00 AM,28.655,0.0
2918,11/30/17 08:00:00 AM,28.456,516.7
2919,11/30/17 10:00:00 AM,28.555,86.1
2920,11/30/17 12:00:00 PM,28.754,613.5
2921,11/30/17 02:00:00 PM,28.853,1463.9
2922,11/30/17 04:00:00 PM,28.754,505.9
2923,11/30/17 06:00:00 PM,28.357,0.0
2924,11/30/17 08:00:00 PM,28.357,0.0
2925,11/30/17 10:00:00 PM,28.555,0.0
2926,12/01/17 12:00:00 AM,28.754,0.0
2927,12/01/17 02:00:00 AM,28.655,0.0
2928,12/01/17 04:00:00 AM,28.456,0.0
2929,12/01/17 06:00:00 AM,28.456,0.0
2930,12/01/17 08:00:00 AM,28.456,958.0
2931,12/01/17 10:00:00 AM,28.555,645.8
2932,12/01/17 12:00:00 PM,28.754,4477.8
2933,12/01/17 02:00:00 PM,28.754,2066.7
2934,12/01/17 04:00:00 PM,28.456,635.1
2935,12/01/17 06:00:00 PM,28.159,10.8
2936,12/01/17 08:00:00 PM,28.258,0.0
2937,12/01/17 10:00:00 PM,28.357,0.0
2938,12/02/17 12:00:00 AM,28.456,0.0
2939,12/02/17 02:00:00 AM,28.357,0.0
2940,12/02/17 04:00:00 AM,28.258,0.0
2941,12/02/17 06:00:00 AM,28.159,10.8
2942,12/02/17 08:00:00 AM,28.357,1248.6
2943,12/02/17 10:00:00 AM,28.655,3272.2
2944,12/02/17 12:00:00 PM,28.953,5166.7
2945,12/02/17 02:00:00 PM,29.152,5511.1
2946,12/02/17 04:00:00 PM,28.953,1980.6
2947,12/02/17 06:00:00 PM,28.655,21.5
2948,12/02/17 08:00:00 PM,28.159,0.0
2949,12/02/17 10:00:00 PM,28.456,0.0
2950,12/03/17 12:00:00 AM,28.357,0.0
2951,12/03/17 02:00:00 AM,28.357,0.0
2952,12/03/17 04:00:00 AM,28.456,0.0
2953,12/03/17 06:00:00 AM,28.357,10.8
2954,12/03/17 08:00:00 AM,28.357,1248.6
2955,12/03/17 10:00:00 AM,28.754,2755.6
2956,12/03/17 12:00:00 PM,28.953,4994.5
2957,12/03/17 02:00:00 PM,28.953,5511.1
2958,12/03/17 04:00:00 PM,28.853,1550.0
2959,12/03/17 06:00:00 PM,28.655,0.0
2960,12/03/17 08:00:00 PM,28.853,0.0
2961,12/03/17 10:00:00 PM,28.754,0.0
2962,12/04/17 12:00:00 AM,28.655,0.0
2963,12/04/17 02:00:00 AM,28.555,0.0
2964,12/04/17 04:00:00 AM,28.456,0.0
2965,12/04/17 06:00:00 AM,28.456,0.0
2966,12/04/17 08:00:00 AM,28.655,183.0
2967,12/04/17 10:00:00 AM,28.754,1980.6
2968,12/04/17 12:00:00 PM,28.655,495.1
2969,12/04/17 02:00:00 PM,28.655,387.5
2970,12/04/17 04:00:00 PM,28.456,96.9
2971,12/04/17 06:00:00 PM,28.456,0.0
2972,12/04/17 08:00:00 PM,28.357,0.0
2973,12/04/17 10:00:00 PM,28.555,0.0
2974,12/05/17 12:00:00 AM,28.357,0.0
2975,12/05/17 02:00:00 AM,28.357,0.0
2976,12/05/17 04:00:00 AM,28.456,0.0
2977,12/05/17 06:00:00 AM,28.357,0.0
2978,12/05/17 08:00:00 AM,28.357,688.9
2979,12/05/17 10:00:00 AM,28.754,2238.9
2980,12/05/17 12:00:00 PM,28.754,2927.8
2981,12/05/17 02:00:00 PM,29.352,699.7
2982,12/05/17 04:00:00 PM,29.053,1205.6
2983,12/05/17 06:00:00 PM,28.853,0.0
2984,12/05/17 08:00:00 PM,28.853,0.0
2985,12/05/17 10:00:00 PM,28.754,0.0
2986,12/06/17 12:00:00 AM,28.258,0.0
2987,12/06/17 02:00:00 AM,28.754,0.0
2988,12/06/17 04:00:00 AM,28.456,0.0
2989,12/06/17 06:00:00 AM,28.456,0.0
2990,12/06/17 08:00:00 AM,28.655,742.7
2991,12/06/17 10:00:00 AM,28.953,2152.8
2992,12/06/17 12:00:00 PM,29.053,3272.2
2993,12/06/17 02:00:00 PM,29.352,3616.7
2994,12/06/17 04:00:00 PM,29.053,1302.4
2995,12/06/17 06:00:00 PM,28.655,10.8
2996,12/06/17 08:00:00 PM,28.754,0.0
2997,12/06/17 10:00:00 PM,28.853,0.0
2998,12/07/17 12:00:00 AM,28.953,0.0
2999,12/07/17 02:00:00 AM,28.555,0.0
3000,12/07/17 04:00:00 AM,28.159,0.0
3001,12/07/17 06:00:00 AM,28.555,0.0
3002,12/07/17 08:00:00 AM,28.655,656.6
3003,12/07/17 10:00:00 AM,29.152,4994.5
3004,12/07/17 12:00:00 PM,29.252,6200.0
3005,12/07/17 02:00:00 PM,29.452,8266.7
3006,12/07/17 04:00:00 PM,29.252,1173.3
3007,12/07/17 06:00:00 PM,28.754,32.3
3008,12/07/17 08:00:00 PM,28.655,0.0
3009,12/07/17 10:00:00 PM,28.853,0.0
3010,12/08/17 12:00:00 AM,28.754,0.0
3011,12/08/17 02:00:00 AM,28.754,0.0
3012,12/08/17 04:00:00 AM,28.754,0.0
3013,12/08/17 06:00:00 AM,28.258,10.8
3014,12/08/17 08:00:00 AM,28.754,2152.8
3015,12/08/17 10:00:00 AM,29.053,4305.6
3016,12/08/17 12:00:00 PM,29.352,8266.7
3017,12/08/17 02:00:00 PM,29.652,4650.0
3018,12/08/17 04:00:00 PM,29.452,2669.5
3019,12/08/17 06:00:00 PM,28.953,32.3
3020,12/08/17 08:00:00 PM,28.655,0.0
3021,12/08/17 10:00:00 PM,28.555,0.0
3022,12/09/17 12:00:00 AM,28.754,0.0
3023,12/09/17 02:00:00 AM,28.953,0.0
3024,12/09/17 04:00:00 AM,28.357,0.0
3025,12/09/17 06:00:00 AM,28.456,10.8
3026,12/09/17 08:00:00 AM,28.655,1248.6
3027,12/09/17 10:00:00 AM,29.053,3100.0
3028,12/09/17 12:00:00 PM,29.152,4305.6
3029,12/09/17 02:00:00 PM,29.252,5511.1
3030,12/09/17 04:00:00 PM,29.352,2411.1
3031,12/09/17 06:00:00 PM,28.754,43.1
3032,12/09/17 08:00:00 PM,28.555,0.0
3033,12/09/17 10:00:00 PM,28.555,0.0
3034,12/10/17 12:00:00 AM,28.456,0.0
3035,12/10/17 02:00:00 AM,28.655,0.0
3036,12/10/17 04:00:00 AM,28.754,0.0
3037,12/10/17 06:00:00 AM,28.555,0.0
3038,12/10/17 08:00:00 AM,28.655,1194.8
3039,12/10/17 10:00:00 AM,29.053,3272.2
3040,12/10/17 12:00:00 PM,29.352,4133.4
3041,12/10/17 02:00:00 PM,29.152,4133.4
3042,12/10/17 04:00:00 PM,28.953,1550.0
3043,12/10/17 06:00:00 PM,29.053,21.5
3044,12/10/17 08:00:00 PM,28.754,0.0
3045,12/10/17 10:00:00 PM,28.754,0.0
3046,12/11/17 12:00:00 AM,28.754,0.0
3047,12/11/17 02:00:00 AM,28.754,0.0
3048,12/11/17 04:00:00 AM,28.754,0.0
3049,12/11/17 06:00:00 AM,28.754,10.8
3050,12/11/17 08:00:00 AM,28.754,1001.0
3051,12/11/17 10:00:00 AM,29.152,3788.9
3052,12/11/17 12:00:00 PM,29.452,3788.9
3053,12/11/17 02:00:00 PM,29.452,3961.1
3054,12/11/17 04:00:00 PM,29.152,1636.1
3055,12/11/17 06:00:00 PM,29.152,32.3
3056,12/11/17 08:00:00 PM,29.053,0.0
3057,12/11/17 10:00:00 PM,29.152,0.0
3058,12/12/17 12:00:00 AM,28.853,0.0
3059,12/12/17 02:00:00 AM,28.655,0.0
3060,12/12/17 04:00:00 AM,28.953,0.0
3061,12/12/17 06:00:00 AM,28.853,0.0
3062,12/12/17 08:00:00 AM,28.953,1216.3
3063,12/12/17 10:00:00 AM,29.252,7233.4
3064,12/12/17 12:00:00 PM,29.652,6544.5
3065,12/12/17 02:00:00 PM,29.652,4305.6
3066,12/12/17 04:00:00 PM,29.352,1636.1
3067,12/12/17 06:00:00 PM,29.352,53.8
3068,12/12/17 08:00:00 PM,29.252,0.0
3069,12/12/17 10:00:00 PM,29.252,0.0
3070,12/13/17 12:00:00 AM,29.152,0.0
3071,12/13/17 02:00:00 AM,29.053,0.0
3072,12/13/17 04:00:00 AM,28.953,0.0
3073,12/13/17 06:00:00 AM,29.053,10.8
3074,12/13/17 08:00:00 AM,29.152,1313.2
3075,12/13/17 10:00:00 AM,29.352,4305.6
3076,12/13/17 12:00:00 PM,29.752,5166.7
3077,12/13/17 02:00:00 PM,29.853,4650.0
3078,12/13/17 04:00:00 PM,29.652,6200.0
3079,12/13/17 06:00:00 PM,29.552,43.1
3080,12/13/17 08:00:00 PM,29.452,0.0
3081,12/13/17 10:00:00 PM,29.452,0.0
3082,12/14/17 12:00:00 AM,29.252,0.0
3083,12/14/17 02:00:00 AM,29.452,0.0
3084,12/14/17 04:00:00 AM,29.352,0.0
3085,12/14/17 06:00:00 AM,29.352,0.0
3086,12/14/17 08:00:00 AM,29.452,1227.1
3087,12/14/17 10:00:00 AM,29.652,3272.2
3088,12/14/17 12:00:00 PM,29.953,6544.5
3089,12/14/17 02:00:00 PM,29.953,4305.6
3090,12/14/17 04:00:00 PM,29.752,3272.2
3091,12/14/17 06:00:00 PM,29.552,64.6
3092,12/14/17 08:00:00 PM,29.452,0.0
3093,12/14/17 10:00:00 PM,28.853,0.0
3094,12/15/17 12:00:00 AM,28.853,0.0
3095,12/15/17 02:00:00 AM,29.452,0.0
3096,12/15/17 04:00:00 AM,29.053,0.0
3097,12/15/17 06:00:00 AM,29.252,0.0
3098,12/15/17 08:00:00 AM,29.352,1636.1
3099,12/15/17 10:00:00 AM,29.652,4994.5
3100,12/15/17 12:00:00 PM,29.652,3444.5
3101,12/15/17 02:00:00 PM,29.752,5511.1
3102,12/15/17 04:00:00 PM,29.953,2238.9
3103,12/15/17 06:00:00 PM,29.552,96.9
3104,12/15/17 08:00:00 PM,29.652,0.0
3105,12/15/17 10:00:00 PM,29.552,0.0
3106,12/16/17 12:00:00 AM,29.152,0.0
3107,12/16/17 02:00:00 AM,29.452,0.0
3108,12/16/17 04:00:00 AM,29.252,0.0
3109,12/16/17 06:00:00 AM,29.152,0.0
3110,12/16/17 08:00:00 AM,29.053,1463.9
3111,12/16/17 10:00:00 AM,29.352,1550.0
3112,12/16/17 12:00:00 PM,29.552,3788.9
3113,12/16/17 02:00:00 PM,29.452,3961.1
3114,12/16/17 04:00:00 PM,29.352,1722.2
3115,12/16/17 06:00:00 PM,29.252,43.1
3116,12/16/17 08:00:00 PM,29.053,0.0
3117,12/16/17 10:00:00 PM,28.754,0.0
3118,12/17/17 12:00:00 AM,28.853,0.0
3119,12/17/17 02:00:00 AM,28.853,0.0
3120,12/17/17 04:00:00 AM,28.853,0.0
3121,12/17/17 06:00:00 AM,28.655,0.0
3122,12/17/17 08:00:00 AM,28.655,484.4
3123,12/17/17 10:00:00 AM,28.853,2927.8
3124,12/17/17 12:00:00 PM,29.053,2755.6
3125,12/17/17 02:00:00 PM,29.152,1722.2
3126,12/17/17 04:00:00 PM,29.152,1367.0
3127,12/17/17 06:00:00 PM,29.053,10.8
3128,12/17/17 08:00:00 PM,28.953,0.0
3129,12/17/17 10:00:00 PM,28.853,0.0
3130,12/18/17 12:00:00 AM,28.953,0.0
3131,12/18/17 02:00:00 AM,28.754,0.0
3132,12/18/17 04:00:00 AM,28.754,0.0
3133,12/18/17 06:00:00 AM,28.456,0.0
3134,12/18/17 08:00:00 AM,28.555,807.3
3135,12/18/17 10:00:00 AM,28.655,2325.0
3136,12/18/17 12:00:00 PM,28.754,2411.1
3137,12/18/17 02:00:00 PM,29.152,3961.1
3138,12/18/17 04:00:00 PM,29.053,2411.1
3139,12/18/17 06:00:00 PM,28.953,43.1
3140,12/18/17 08:00:00 PM,28.853,0.0
3141,12/18/17 10:00:00 PM,28.853,0.0
3142,12/19/17 12:00:00 AM,28.754,0.0
3143,12/19/17 02:00:00 AM,28.655,0.0
3144,12/19/17 04:00:00 AM,28.555,0.0
3145,12/19/17 06:00:00 AM,28.357,0.0
3146,12/19/17 08:00:00 AM,28.456,1377.8
3147,12/19/17 10:00:00 AM,28.754,3616.7
3148,12/19/17 12:00:00 PM,28.953,5511.1
3149,12/19/17 02:00:00 PM,29.252,3100.0
3150,12/19/17 04:00:00 PM,29.053,1808.3
3151,12/19/17 06:00:00 PM,28.853,64.6
3152,12/19/17 08:00:00 PM,28.754,0.0
3153,12/19/17 10:00:00 PM,28.655,0.0
3154,12/20/17 12:00:00 AM,28.655,0.0
3155,12/20/17 02:00:00 AM,28.555,0.0
3156,12/20/17 04:00:00 AM,28.555,0.0
3157,12/20/17 06:00:00 AM,28.555,0.0
3158,12/20/17 08:00:00 AM,28.655,1463.9
3159,12/20/17 10:00:00 AM,28.853,4650.0
3160,12/20/17 12:00:00 PM,29.252,15155.7
3161,12/20/17 02:00:00 PM,29.452,6200.0
3162,12/20/17 04:00:00 PM,29.152,2066.7
3163,12/20/17 06:00:00 PM,28.754,75.3
3164,12/20/17 08:00:00 PM,28.655,0.0
3165,12/20/17 10:00:00 PM,28.655,0.0
3166,12/21/17 12:00:00 AM,28.754,0.0
3167,12/21/17 02:00:00 AM,28.655,0.0
3168,12/21/17 04:00:00 AM,28.456,0.0
3169,12/21/17 06:00:00 AM,28.456,0.0
3170,12/21/17 08:00:00 AM,28.555,96.9
3171,12/21/17 10:00:00 AM,28.754,258.3
3172,12/21/17 12:00:00 PM,29.053,183.0
3173,12/21/17 02:00:00 PM,29.152,118.4
3174,12/21/17 04:00:00 PM,29.152,64.6
3175,12/21/17 06:00:00 PM,28.853,0.0
3176,12/21/17 08:00:00 PM,28.754,0.0
3177,12/21/17 10:00:00 PM,28.754,0.0
3178,12/22/17 12:00:00 AM,28.754,0.0
3179,12/22/17 02:00:00 AM,28.655,0.0
3180,12/22/17 04:00:00 AM,28.754,0.0
3181,12/22/17 06:00:00 AM,28.754,0.0
3182,12/22/17 08:00:00 AM,28.754,107.6
3183,12/22/17 10:00:00 AM,29.053,473.6
3184,12/22/17 12:00:00 PM,29.352,1162.5
3185,12/22/17 02:00:00 PM,29.452,656.6
3186,12/22/17 04:00:00 PM,29.152,236.8
3187,12/22/17 06:00:00 PM,29.053,0.0
3188,12/22/17 08:00:00 PM,28.953,0.0
3189,12/22/17 10:00:00 PM,28.754,0.0
3190,12/23/17 12:00:00 AM,28.754,0.0
3191,12/23/17 02:00:00 AM,28.754,0.0
3192,12/23/17 04:00:00 AM,28.754,0.0
3193,12/23/17 06:00:00 AM,28.853,0.0
3194,12/23/17 08:00:00 AM,28.853,32.3
3195,12/23/17 10:00:00 AM,28.953,86.1
3196,12/23/17 12:00:00 PM,29.152,53.8
3197,12/23/17 02:00:00 PM,28.953,43.1
3198,12/23/17 04:00:00 PM,28.953,43.1
3199,12/23/17 06:00:00 PM,28.953,0.0
3200,12/23/17 08:00:00 PM,28.754,0.0
3201,12/23/17 10:00:00 PM,28.655,0.0
3202,12/24/17 12:00:00 AM,28.655,0.0
3203,12/24/17 02:00:00 AM,28.655,0.0
3204,12/24/17 04:00:00 AM,28.754,0.0
3205,12/24/17 06:00:00 AM,28.754,0.0
