"Plot Title: 10998654"
"#","Date Time, GMT+05:00","Temp, °F (LGR S/N: 10998654, SEN S/N: 10998654)","Intensity, lum/ft² (LGR S/N: 10998654, SEN S/N: 10998654)","Coupler Detached (LGR S/N: 10998654)","End Of File (LGR S/N: 10998654)"
996,03/07/17 12:14:11 AM,84.295,0.0,,
997,03/07/17 01:14:11 AM,84.474,0.0,,
998,03/07/17 02:14:11 AM,84.295,0.0,,
999,03/07/17 03:14:11 AM,84.295,0.0,,
1000,03/07/17 04:14:11 AM,84.295,0.0,,
1001,03/07/17 05:14:11 AM,84.474,0.0,,
1002,03/07/17 06:14:11 AM,84.295,0.0,,
1003,03/07/17 07:14:11 AM,84.295,81.0,,
1004,03/07/17 08:14:11 AM,84.295,272.0,,
1005,03/07/17 09:14:11 AM,84.474,480.0,,
1006,03/07/17 10:14:11 AM,84.654,768.0,,
1007,03/07/17 11:14:11 AM,84.834,864.0,,
1008,03/07/17 12:14:11 PM,85.014,896.0,,
1009,03/07/17 01:14:11 PM,84.834,672.0,,
1010,03/07/17 02:14:11 PM,85.014,608.0,,
1011,03/07/17 03:14:11 PM,84.834,232.0,,
1012,03/07/17 04:14:11 PM,84.834,208.0,,
1013,03/07/17 05:14:11 PM,84.654,92.0,,
1014,03/07/17 06:14:11 PM,84.654,6.0,,
1015,03/07/17 07:14:11 PM,84.654,0.0,,
1016,03/07/17 08:14:11 PM,84.834,0.0,,
1017,03/07/17 09:14:11 PM,84.474,0.0,,
1018,03/07/17 10:14:11 PM,84.654,0.0,,
1019,03/07/17 11:14:11 PM,84.654,0.0,,
1020,03/08/17 12:14:11 AM,84.654,0.0,,
1021,03/08/17 01:14:11 AM,84.654,0.0,,
1022,03/08/17 02:14:11 AM,84.474,0.0,,
1023,03/08/17 03:14:11 AM,84.474,0.0,,
1024,03/08/17 04:14:11 AM,84.474,0.0,,
1025,03/08/17 05:14:11 AM,84.474,0.0,,
1026,03/08/17 06:14:11 AM,84.295,1.0,,
1027,03/08/17 07:14:11 AM,84.295,66.0,,
1028,03/08/17 08:14:11 AM,84.474,232.0,,
1029,03/08/17 09:14:11 AM,84.654,496.0,,
1030,03/08/17 10:14:11 AM,84.654,864.0,,
1031,03/08/17 11:14:11 AM,84.834,1088.0,,
1032,03/08/17 12:14:11 PM,85.014,1408.0,,
1033,03/08/17 01:14:11 PM,85.014,864.0,,
1034,03/08/17 02:14:11 PM,85.014,672.0,,
1035,03/08/17 03:14:11 PM,85.014,224.0,,
1036,03/08/17 04:14:11 PM,84.834,136.0,,
1037,03/08/17 05:14:11 PM,84.834,64.0,,
1038,03/08/17 06:14:11 PM,84.654,4.0,,
1039,03/08/17 07:14:11 PM,84.654,0.0,,
1040,03/08/17 08:14:11 PM,84.654,0.0,,
1041,03/08/17 09:14:11 PM,84.654,0.0,,
1042,03/08/17 10:14:11 PM,84.654,0.0,,
1043,03/08/17 11:14:11 PM,84.834,0.0,,
1044,03/09/17 12:14:11 AM,84.654,0.0,,
1045,03/09/17 01:14:11 AM,84.654,0.0,,
1046,03/09/17 02:14:11 AM,84.654,0.0,,
1047,03/09/17 03:14:11 AM,84.654,0.0,,
1048,03/09/17 04:14:11 AM,84.654,0.0,,
1049,03/09/17 05:14:11 AM,84.654,0.0,,
1050,03/09/17 06:14:11 AM,84.654,0.0,,
1051,03/09/17 07:14:11 AM,84.654,48.0,,
1052,03/09/17 08:14:11 AM,84.834,144.0,,
1053,03/09/17 09:14:11 AM,84.834,288.0,,
1054,03/09/17 10:14:11 AM,84.834,416.0,,
1055,03/09/17 11:14:11 AM,85.014,512.0,,
1056,03/09/17 12:14:11 PM,84.834,704.0,,
1057,03/09/17 01:14:11 PM,85.014,768.0,,
1058,03/09/17 02:14:11 PM,85.194,480.0,,
1059,03/09/17 03:14:11 PM,84.834,288.0,,
1060,03/09/17 04:14:11 PM,85.014,136.0,,
1061,03/09/17 05:14:11 PM,84.834,34.0,,
1062,03/09/17 06:14:11 PM,84.834,3.0,,
1063,03/09/17 07:14:11 PM,84.834,0.0,,
1064,03/09/17 08:14:11 PM,84.834,0.0,,
1065,03/09/17 09:14:11 PM,84.834,0.0,,
1066,03/09/17 10:14:11 PM,84.654,0.0,,
1067,03/09/17 11:14:11 PM,84.834,0.0,,
1068,03/10/17 12:14:11 AM,84.115,0.0,,
1069,03/10/17 01:14:11 AM,84.115,0.0,,
1070,03/10/17 02:14:11 AM,84.115,0.0,,
1071,03/10/17 03:14:11 AM,84.295,0.0,,
1072,03/10/17 04:14:11 AM,84.295,0.0,,
1073,03/10/17 05:14:11 AM,84.115,0.0,,
1074,03/10/17 06:14:11 AM,84.115,0.0,,
1075,03/10/17 07:14:11 AM,84.295,36.0,,
1076,03/10/17 08:14:11 AM,84.295,119.0,,
1077,03/10/17 09:14:11 AM,84.295,232.0,,
1078,03/10/17 10:14:11 AM,84.654,416.0,,
1079,03/10/17 11:14:11 AM,84.654,768.0,,
1080,03/10/17 12:14:11 PM,84.834,768.0,,
1081,03/10/17 01:14:11 PM,84.654,576.0,,
1082,03/10/17 02:14:11 PM,84.295,464.0,,
1083,03/10/17 03:14:11 PM,84.654,176.0,,
1084,03/10/17 04:14:11 PM,84.654,136.0,,
1085,03/10/17 05:14:11 PM,84.654,51.0,,
1086,03/10/17 06:14:11 PM,84.654,4.0,,
1087,03/10/17 07:14:11 PM,84.654,0.0,,
1088,03/10/17 08:14:11 PM,84.654,0.0,,
1089,03/10/17 09:14:11 PM,84.474,0.0,,
1090,03/10/17 10:14:11 PM,84.474,0.0,,
1091,03/10/17 11:14:11 PM,84.474,0.0,,
1092,03/11/17 12:14:11 AM,84.474,0.0,,
1093,03/11/17 01:14:11 AM,84.654,0.0,,
1094,03/11/17 02:14:11 AM,84.115,0.0,,
1095,03/11/17 03:14:11 AM,84.115,0.0,,
1096,03/11/17 04:14:11 AM,84.115,0.0,,
1097,03/11/17 05:14:11 AM,84.115,0.0,,
1098,03/11/17 06:14:11 AM,84.115,1.0,,
1099,03/11/17 07:14:11 AM,84.115,65.0,,
1100,03/11/17 08:14:11 AM,84.115,160.0,,
1101,03/11/17 09:14:11 AM,84.295,272.0,,
1102,03/11/17 10:14:11 AM,84.295,416.0,,
1103,03/11/17 11:14:11 AM,84.474,512.0,,
1104,03/11/17 12:14:11 PM,85.194,704.0,,
1105,03/11/17 01:14:11 PM,85.374,704.0,,
1106,03/11/17 02:14:11 PM,85.194,480.0,,
1107,03/11/17 03:14:11 PM,84.834,304.0,,
1108,03/11/17 04:14:11 PM,85.014,160.0,,
1109,03/11/17 05:14:11 PM,84.834,51.0,,
1110,03/11/17 06:14:11 PM,84.654,3.0,,
1111,03/11/17 07:14:11 PM,84.654,0.0,,
1112,03/11/17 08:14:11 PM,84.654,0.0,,
1113,03/11/17 09:14:11 PM,84.474,0.0,,
1114,03/11/17 10:14:11 PM,84.474,0.0,,
1115,03/11/17 11:14:11 PM,84.474,0.0,,
1116,03/12/17 12:14:11 AM,84.474,0.0,,
1117,03/12/17 01:14:11 AM,85.014,0.0,,
1118,03/12/17 02:14:11 AM,84.834,0.0,,
1119,03/12/17 03:14:11 AM,84.654,0.0,,
1120,03/12/17 04:14:11 AM,84.654,0.0,,
1121,03/12/17 05:14:11 AM,84.654,0.0,,
1122,03/12/17 06:14:11 AM,84.474,1.0,,
1123,03/12/17 07:14:11 AM,84.654,68.0,,
1124,03/12/17 08:14:11 AM,84.654,184.0,,
1125,03/12/17 09:14:11 AM,84.834,352.0,,
1126,03/12/17 10:14:11 AM,85.014,480.0,,
1127,03/12/17 11:14:11 AM,85.014,608.0,,
1128,03/12/17 12:14:11 PM,85.014,608.0,,
1129,03/12/17 01:14:11 PM,85.735,768.0,,
1130,03/12/17 02:14:11 PM,85.915,512.0,,
1131,03/12/17 03:14:11 PM,85.915,352.0,,
1132,03/12/17 04:14:11 PM,85.915,136.0,,
1133,03/12/17 05:14:11 PM,85.374,45.0,,
1134,03/12/17 06:14:11 PM,85.194,4.0,,
1135,03/12/17 07:14:11 PM,85.194,0.0,,
1136,03/12/17 08:14:11 PM,85.014,0.0,,
1137,03/12/17 09:14:11 PM,85.014,0.0,,
1138,03/12/17 10:14:11 PM,85.014,0.0,,
1139,03/12/17 11:14:11 PM,85.014,0.0,,
1140,03/13/17 12:14:11 AM,84.834,0.0,,
1141,03/13/17 01:14:11 AM,85.374,0.0,,
1142,03/13/17 02:14:11 AM,84.834,0.0,,
1143,03/13/17 03:14:11 AM,85.014,0.0,,
1144,03/13/17 04:14:11 AM,84.834,0.0,,
1145,03/13/17 05:14:11 AM,84.834,0.0,,
1146,03/13/17 06:14:11 AM,84.654,1.0,,
1147,03/13/17 07:14:11 AM,84.654,52.0,,
1148,03/13/17 08:14:11 AM,84.834,160.0,,
1149,03/13/17 09:14:11 AM,85.014,304.0,,
1150,03/13/17 10:14:11 AM,85.194,400.0,,
1151,03/13/17 11:14:11 AM,85.194,496.0,,
1152,03/13/17 12:14:11 PM,85.374,416.0,,
1153,03/13/17 01:14:11 PM,85.374,176.0,,
1154,03/13/17 02:14:11 PM,85.554,144.0,,
1155,03/13/17 03:14:11 PM,85.735,272.0,,
1156,03/13/17 04:14:11 PM,85.554,176.0,,
1157,03/13/17 05:14:11 PM,85.554,69.0,,
1158,03/13/17 06:14:11 PM,85.194,3.0,,
1159,03/13/17 07:14:11 PM,85.374,0.0,,
1160,03/13/17 08:14:11 PM,85.374,0.0,,
1161,03/13/17 09:14:11 PM,85.194,0.0,,
1162,03/13/17 10:14:11 PM,85.194,0.0,,
1163,03/13/17 11:14:11 PM,85.194,0.0,,
1164,03/14/17 12:14:11 AM,85.194,0.0,,
1165,03/14/17 01:14:11 AM,85.374,0.0,,
1166,03/14/17 02:14:11 AM,85.014,0.0,,
1167,03/14/17 03:14:11 AM,84.654,0.0,,
1168,03/14/17 04:14:11 AM,84.654,0.0,,
1169,03/14/17 05:14:11 AM,84.474,0.0,,
1170,03/14/17 06:14:11 AM,84.474,0.0,,
1171,03/14/17 07:14:11 AM,84.654,49.0,,
1172,03/14/17 08:14:11 AM,84.654,41.0,,
1173,03/14/17 09:14:11 AM,84.654,36.0,,
1174,03/14/17 10:14:11 AM,84.834,288.0,,
1175,03/14/17 11:14:11 AM,84.654,38.0,,
1176,03/14/17 12:14:11 PM,84.654,30.0,,
1177,03/14/17 01:14:11 PM,85.014,136.0,,
1178,03/14/17 02:14:11 PM,85.374,144.0,,
1179,03/14/17 03:14:11 PM,85.374,114.0,,
1180,03/14/17 04:14:11 PM,85.374,49.0,,
1181,03/14/17 05:14:11 PM,85.374,33.0,,
1182,03/14/17 06:14:11 PM,85.194,0.0,,
1183,03/14/17 07:14:11 PM,85.014,0.0,,
1184,03/14/17 08:14:11 PM,85.014,0.0,,
1185,03/14/17 09:14:11 PM,85.014,0.0,,
1186,03/14/17 10:14:11 PM,85.014,0.0,,
1187,03/14/17 11:14:11 PM,85.014,0.0,,
1188,03/15/17 12:14:11 AM,84.834,0.0,,
1189,03/15/17 01:14:11 AM,85.014,0.0,,
1190,03/15/17 02:14:11 AM,84.654,0.0,,
1191,03/15/17 03:14:11 AM,84.474,0.0,,
1192,03/15/17 04:14:11 AM,84.474,0.0,,
1193,03/15/17 05:14:11 AM,84.295,0.0,,
1194,03/15/17 06:14:11 AM,84.834,0.0,,
1195,03/15/17 07:14:11 AM,84.834,0.0,,
1196,03/15/17 08:14:11 AM,84.654,7.0,,
1197,03/15/17 09:14:11 AM,84.654,15.0,,
1198,03/15/17 10:14:11 AM,84.834,31.0,,
1199,03/15/17 11:14:11 AM,84.834,50.0,,
1200,03/15/17 12:14:11 PM,84.834,74.0,,
1201,03/15/17 01:14:11 PM,84.834,52.0,,
1202,03/15/17 02:14:11 PM,84.115,111.0,,
1203,03/15/17 03:14:11 PM,84.115,89.0,,
1204,03/15/17 04:14:11 PM,84.295,39.0,,
1205,03/15/17 05:14:11 PM,84.295,41.0,,
1206,03/15/17 06:14:11 PM,84.295,1.0,,
1207,03/15/17 07:14:11 PM,84.115,0.0,,
1208,03/15/17 08:14:11 PM,84.115,0.0,,
1209,03/15/17 09:14:11 PM,83.935,0.0,,
1210,03/15/17 10:14:11 PM,83.935,0.0,,
1211,03/15/17 11:14:11 PM,83.935,0.0,,
1212,03/16/17 12:14:11 AM,83.757,0.0,,
1213,03/16/17 01:14:11 AM,83.935,0.0,,
1214,03/16/17 02:14:11 AM,83.935,0.0,,
1215,03/16/17 03:14:11 AM,84.115,0.0,,
1216,03/16/17 04:14:11 AM,84.115,0.0,,
1217,03/16/17 05:14:11 AM,83.935,0.0,,
1218,03/16/17 06:14:11 AM,83.935,1.0,,
1219,03/16/17 07:14:11 AM,83.935,75.0,,
1220,03/16/17 08:14:11 AM,84.115,208.0,,
1221,03/16/17 09:14:11 AM,84.115,368.0,,
1222,03/16/17 10:14:11 AM,84.295,512.0,,
1223,03/16/17 11:14:11 AM,84.295,512.0,,
1224,03/16/17 12:14:11 PM,84.295,480.0,,
1225,03/16/17 01:14:11 PM,84.474,384.0,,
1226,03/16/17 02:14:11 PM,84.295,240.0,,
1227,03/16/17 03:14:11 PM,84.295,184.0,,
1228,03/16/17 04:14:11 PM,85.014,200.0,,
1229,03/16/17 05:14:11 PM,84.834,70.0,,
1230,03/16/17 06:14:11 PM,84.115,4.0,,
1231,03/16/17 07:14:11 PM,84.295,0.0,,
1232,03/16/17 08:14:11 PM,84.295,0.0,,
1233,03/16/17 09:14:11 PM,84.295,0.0,,
1234,03/16/17 10:14:11 PM,84.115,0.0,,
1235,03/16/17 11:14:11 PM,84.115,0.0,,
1236,03/17/17 12:14:11 AM,84.115,0.0,,
1237,03/17/17 01:14:11 AM,83.935,0.0,,
1238,03/17/17 02:14:11 AM,83.935,0.0,,
1239,03/17/17 03:14:11 AM,84.654,0.0,,
1240,03/17/17 04:14:11 AM,84.654,0.0,,
1241,03/17/17 05:14:11 AM,84.474,0.0,,
1242,03/17/17 06:14:11 AM,84.474,2.0,,
1243,03/17/17 07:14:11 AM,84.474,90.0,,
1244,03/17/17 08:14:11 AM,84.654,256.0,,
1245,03/17/17 09:14:11 AM,84.654,480.0,,
1246,03/17/17 10:14:11 AM,84.474,480.0,,
1247,03/17/17 11:14:11 AM,84.654,768.0,,
1248,03/17/17 12:14:11 PM,84.654,608.0,,
1249,03/17/17 01:14:11 PM,84.654,496.0,,
1250,03/17/17 02:14:11 PM,84.654,432.0,,
1251,03/17/17 03:14:11 PM,84.834,336.0,,
1252,03/17/17 04:14:11 PM,85.014,184.0,,
1253,03/17/17 05:14:11 PM,85.374,51.0,,
1254,03/17/17 06:14:11 PM,85.374,7.0,,
1255,03/17/17 07:14:11 PM,84.654,0.0,,
1256,03/17/17 08:14:11 PM,84.474,0.0,,
1257,03/17/17 09:14:11 PM,84.654,0.0,,
1258,03/17/17 10:14:11 PM,84.654,0.0,,
1259,03/17/17 11:14:11 PM,84.474,0.0,,
1260,03/18/17 12:14:11 AM,84.654,0.0,,
1261,03/18/17 01:14:11 AM,84.654,0.0,,
1262,03/18/17 02:14:11 AM,84.654,0.0,,
1263,03/18/17 03:14:11 AM,85.554,0.0,,
1264,03/18/17 04:14:11 AM,85.194,0.0,,
1265,03/18/17 05:14:11 AM,85.554,0.0,,
1266,03/18/17 06:14:11 AM,85.554,3.0,,
1267,03/18/17 07:14:11 AM,85.554,111.0,,
1268,03/18/17 08:14:11 AM,85.554,288.0,,
1269,03/18/17 09:14:11 AM,85.554,576.0,,
1270,03/18/17 10:14:11 AM,85.554,608.0,,
1271,03/18/17 11:14:11 AM,85.735,800.0,,
1272,03/18/17 12:14:11 PM,85.735,768.0,,
1273,03/18/17 01:14:11 PM,85.735,672.0,,
1274,03/18/17 02:14:11 PM,85.735,496.0,,
1275,03/18/17 03:14:11 PM,85.554,304.0,,
1276,03/18/17 04:14:11 PM,86.097,240.0,,
1277,03/18/17 05:14:11 PM,85.915,101.0,,
1278,03/18/17 06:14:11 PM,85.735,8.0,,
1279,03/18/17 07:14:11 PM,85.735,0.0,,
1280,03/18/17 08:14:11 PM,85.554,0.0,,
1281,03/18/17 09:14:11 PM,85.554,0.0,,
1282,03/18/17 10:14:11 PM,85.374,0.0,,
1283,03/18/17 11:14:11 PM,85.374,0.0,,
1284,03/19/17 12:14:11 AM,85.374,0.0,,
1285,03/19/17 01:14:11 AM,85.374,0.0,,
1286,03/19/17 02:14:11 AM,85.374,0.0,,
1287,03/19/17 03:14:11 AM,85.194,0.0,,
1288,03/19/17 04:14:11 AM,85.374,0.0,,
1289,03/19/17 05:14:11 AM,85.374,0.0,,
1290,03/19/17 06:14:11 AM,85.194,2.0,,
1291,03/19/17 07:14:11 AM,85.374,109.0,,
1292,03/19/17 08:14:11 AM,85.374,240.0,,
1293,03/19/17 09:14:11 AM,85.554,464.0,,
1294,03/19/17 10:14:11 AM,85.735,512.0,,
1295,03/19/17 11:14:11 AM,85.735,800.0,,
1296,03/19/17 12:14:11 PM,85.735,480.0,,
1297,03/19/17 01:14:11 PM,85.735,704.0,,
1298,03/19/17 02:14:11 PM,85.735,480.0,,
1299,03/19/17 03:14:11 PM,85.735,272.0,,
1300,03/19/17 04:14:11 PM,85.915,168.0,,
1301,03/19/17 05:14:11 PM,85.735,48.0,,
1302,03/19/17 06:14:11 PM,85.374,4.0,,
1303,03/19/17 07:14:11 PM,85.374,0.0,,
1304,03/19/17 08:14:11 PM,85.194,0.0,,
1305,03/19/17 09:14:11 PM,84.834,0.0,,
1306,03/19/17 10:14:11 PM,84.834,0.0,,
1307,03/19/17 11:14:11 PM,84.834,0.0,,
1308,03/20/17 12:14:11 AM,84.834,0.0,,
1309,03/20/17 01:14:11 AM,84.474,0.0,,
1310,03/20/17 02:14:11 AM,84.654,0.0,,
1311,03/20/17 03:14:11 AM,84.474,0.0,,
1312,03/20/17 04:14:11 AM,84.295,0.0,,
1313,03/20/17 05:14:11 AM,84.295,0.0,,
1314,03/20/17 06:14:11 AM,84.474,2.0,,
1315,03/20/17 07:14:11 AM,84.474,73.0,,
1316,03/20/17 08:14:11 AM,84.474,208.0,,
1317,03/20/17 09:14:11 AM,84.654,384.0,,
1318,03/20/17 10:14:11 AM,84.834,512.0,,
1319,03/20/17 11:14:11 AM,84.834,288.0,,
1320,03/20/17 12:14:11 PM,84.834,768.0,,
1321,03/20/17 01:14:11 PM,84.834,232.0,,
1322,03/20/17 02:14:11 PM,84.654,113.0,,
1323,03/20/17 03:14:11 PM,84.834,288.0,,
1324,03/20/17 04:14:11 PM,84.654,152.0,,
1325,03/20/17 05:14:11 PM,84.834,67.0,,
1326,03/20/17 06:14:11 PM,84.654,3.0,,
1327,03/20/17 07:14:11 PM,84.654,0.0,,
1328,03/20/17 08:14:11 PM,84.654,0.0,,
1329,03/20/17 09:14:11 PM,84.654,0.0,,
1330,03/20/17 10:14:11 PM,84.654,0.0,,
1331,03/20/17 11:14:11 PM,84.474,0.0,,
1332,03/21/17 12:14:11 AM,84.474,0.0,,
1333,03/21/17 01:14:11 AM,84.474,0.0,,
1334,03/21/17 02:14:11 AM,84.474,0.0,,
1335,03/21/17 03:14:11 AM,84.474,0.0,,
1336,03/21/17 04:14:11 AM,84.474,0.0,,
1337,03/21/17 05:14:11 AM,84.474,0.0,,
1338,03/21/17 06:14:11 AM,84.474,2.0,,
1339,03/21/17 07:14:11 AM,84.295,75.0,,
1340,03/21/17 08:14:11 AM,84.474,216.0,,
1341,03/21/17 09:14:11 AM,84.474,200.0,,
1342,03/21/17 10:14:11 AM,84.654,576.0,,
1343,03/21/17 11:14:11 AM,84.654,232.0,,
1344,03/21/17 12:14:11 PM,84.834,768.0,,
1345,03/21/17 01:14:11 PM,84.834,480.0,,
1346,03/21/17 02:14:11 PM,84.834,352.0,,
1347,03/21/17 03:14:11 PM,84.654,224.0,,
1348,03/21/17 04:14:11 PM,84.654,108.0,,
1349,03/21/17 05:14:11 PM,84.654,52.0,,
1350,03/21/17 06:14:11 PM,84.474,3.0,,
1351,03/21/17 07:14:11 PM,84.474,0.0,,
1352,03/21/17 08:14:11 PM,84.474,0.0,,
1353,03/21/17 09:14:11 PM,84.474,0.0,,
1354,03/21/17 10:14:11 PM,84.654,0.0,,
1355,03/21/17 11:14:11 PM,84.474,0.0,,
1356,03/22/17 12:14:11 AM,84.474,0.0,,
1357,03/22/17 01:14:11 AM,84.474,0.0,,
1358,03/22/17 02:14:11 AM,84.474,0.0,,
1359,03/22/17 03:14:11 AM,84.474,0.0,,
1360,03/22/17 04:14:11 AM,85.014,0.0,,
1361,03/22/17 05:14:11 AM,84.474,0.0,,
1362,03/22/17 06:14:11 AM,84.654,2.0,,
1363,03/22/17 07:14:11 AM,84.654,61.0,,
1364,03/22/17 08:14:11 AM,84.654,144.0,,
1365,03/22/17 09:14:11 AM,84.654,240.0,,
1366,03/22/17 10:14:11 AM,84.834,176.0,,
1367,03/22/17 11:14:11 AM,84.834,97.0,,
1368,03/22/17 12:14:11 PM,84.834,115.0,,
1369,03/22/17 01:14:11 PM,84.834,272.0,,
1370,03/22/17 02:14:11 PM,84.834,184.0,,
1371,03/22/17 03:14:11 PM,84.834,119.0,,
1372,03/22/17 04:14:11 PM,84.834,83.0,,
1373,03/22/17 05:14:11 PM,84.654,30.0,,
1374,03/22/17 06:14:11 PM,84.654,1.0,,
1375,03/22/17 07:14:11 PM,84.654,0.0,,
1376,03/22/17 08:14:11 PM,84.654,0.0,,
1377,03/22/17 09:14:11 PM,84.654,0.0,,
1378,03/22/17 10:14:11 PM,84.834,0.0,,
1379,03/22/17 11:14:11 PM,84.654,0.0,,
1380,03/23/17 12:14:11 AM,84.654,0.0,,
1381,03/23/17 01:14:11 AM,84.654,0.0,,
1382,03/23/17 02:14:11 AM,84.834,0.0,,
1383,03/23/17 03:14:11 AM,84.834,0.0,,
1384,03/23/17 04:14:11 AM,84.654,0.0,,
1385,03/23/17 05:14:11 AM,84.654,0.0,,
1386,03/23/17 06:14:11 AM,84.654,1.0,,
1387,03/23/17 07:14:11 AM,84.834,53.0,,
1388,03/23/17 08:14:11 AM,85.014,216.0,,
1389,03/23/17 09:14:11 AM,85.014,384.0,,
1390,03/23/17 10:14:11 AM,85.014,496.0,,
1391,03/23/17 11:14:11 AM,85.194,576.0,,
1392,03/23/17 12:14:11 PM,85.194,768.0,,
1393,03/23/17 01:14:11 PM,85.194,480.0,,
1394,03/23/17 02:14:11 PM,85.194,384.0,,
1395,03/23/17 03:14:11 PM,85.194,200.0,,
1396,03/23/17 04:14:11 PM,85.194,107.0,,
1397,03/23/17 05:14:11 PM,85.014,42.0,,
1398,03/23/17 06:14:11 PM,85.014,2.0,,
1399,03/23/17 07:14:11 PM,85.014,0.0,,
1400,03/23/17 08:14:11 PM,85.014,0.0,,
1401,03/23/17 09:14:11 PM,85.014,0.0,,
1402,03/23/17 10:14:11 PM,85.194,0.0,,
1403,03/23/17 11:14:11 PM,85.014,0.0,,
1404,03/24/17 12:14:11 AM,85.014,0.0,,
1405,03/24/17 01:14:11 AM,85.014,0.0,,
1406,03/24/17 02:14:11 AM,85.374,0.0,,
1407,03/24/17 03:14:11 AM,85.194,0.0,,
1408,03/24/17 04:14:11 AM,85.194,0.0,,
1409,03/24/17 05:14:11 AM,85.194,0.0,,
1410,03/24/17 06:14:11 AM,85.374,1.0,,
1411,03/24/17 07:14:11 AM,85.554,73.0,,
1412,03/24/17 08:14:11 AM,85.554,216.0,,
1413,03/24/17 09:14:11 AM,85.915,512.0,,
1414,03/24/17 10:14:11 AM,86.097,896.0,,
1415,03/24/17 11:14:11 AM,86.277,1280.0,,
1416,03/24/17 12:14:11 PM,86.459,1152.0,,
1417,03/24/17 01:14:11 PM,86.459,864.0,,
1418,03/24/17 02:14:11 PM,86.097,512.0,,
1419,03/24/17 03:14:11 PM,86.097,288.0,,
1420,03/24/17 04:14:11 PM,85.915,152.0,,
1421,03/24/17 05:14:11 PM,85.915,61.0,,
1422,03/24/17 06:14:11 PM,85.735,2.0,,
1423,03/24/17 07:14:11 PM,85.735,0.0,,
1424,03/24/17 08:14:11 PM,85.735,0.0,,
1425,03/24/17 09:14:11 PM,85.735,0.0,,
1426,03/24/17 10:14:11 PM,85.735,0.0,,
1427,03/24/17 11:14:11 PM,85.554,0.0,,
1428,03/25/17 12:14:11 AM,85.554,0.0,,
1429,03/25/17 01:14:11 AM,85.735,0.0,,
1430,03/25/17 02:14:11 AM,85.554,0.0,,
1431,03/25/17 03:14:11 AM,85.554,0.0,,
1432,03/25/17 04:14:11 AM,85.554,0.0,,
1433,03/25/17 05:14:11 AM,85.735,0.0,,
1434,03/25/17 06:14:11 AM,85.554,3.0,,
1435,03/25/17 07:14:11 AM,85.554,88.0,,
1436,03/25/17 08:14:11 AM,85.554,240.0,,
1437,03/25/17 09:14:11 AM,85.735,384.0,,
1438,03/25/17 10:14:11 AM,85.915,704.0,,
1439,03/25/17 11:14:11 AM,86.459,896.0,,
1440,03/25/17 12:14:11 PM,85.915,672.0,,
1441,03/25/17 01:14:11 PM,86.459,672.0,,
1442,03/25/17 02:14:11 PM,85.915,464.0,,
1443,03/25/17 03:14:11 PM,85.915,256.0,,
1444,03/25/17 04:14:11 PM,85.915,120.0,,
1445,03/25/17 05:14:11 PM,85.735,41.0,,
1446,03/25/17 06:14:11 PM,85.735,2.0,,
1447,03/25/17 07:14:11 PM,85.735,0.0,,
1448,03/25/17 08:14:11 PM,85.735,0.0,,
1449,03/25/17 09:14:11 PM,85.554,0.0,,
1450,03/25/17 10:14:11 PM,85.735,0.0,,
1451,03/25/17 11:14:11 PM,85.735,0.0,,
1452,03/26/17 12:14:11 AM,86.097,0.0,,
1453,03/26/17 01:14:11 AM,85.915,0.0,,
1454,03/26/17 02:14:11 AM,85.915,0.0,,
1455,03/26/17 03:14:11 AM,85.735,0.0,,
1456,03/26/17 04:14:11 AM,85.735,0.0,,
1457,03/26/17 05:14:11 AM,85.735,0.0,,
1458,03/26/17 06:14:11 AM,85.554,3.0,,
1459,03/26/17 07:14:11 AM,85.554,66.0,,
1460,03/26/17 08:14:11 AM,85.554,216.0,,
1461,03/26/17 09:14:11 AM,85.735,432.0,,
1462,03/26/17 10:14:11 AM,85.915,480.0,,
1463,03/26/17 11:14:11 AM,85.915,768.0,,
1464,03/26/17 12:14:11 PM,86.459,864.0,,
1465,03/26/17 01:14:11 PM,86.277,608.0,,
1466,03/26/17 02:14:11 PM,86.277,464.0,,
1467,03/26/17 03:14:11 PM,86.641,256.0,,
1468,03/26/17 04:14:11 PM,86.097,152.0,,
1469,03/26/17 05:14:11 PM,85.915,54.0,,
1470,03/26/17 06:14:11 PM,85.915,2.0,,
1471,03/26/17 07:14:11 PM,85.915,0.0,,
1472,03/26/17 08:14:11 PM,85.915,0.0,,
1473,03/26/17 09:14:11 PM,85.915,0.0,,
1474,03/26/17 10:14:11 PM,85.915,0.0,,
1475,03/26/17 11:14:11 PM,85.915,0.0,,
1476,03/27/17 12:14:11 AM,86.277,0.0,,
1477,03/27/17 01:14:11 AM,86.277,0.0,,
1478,03/27/17 02:14:11 AM,86.459,0.0,,
1479,03/27/17 03:14:11 AM,86.277,0.0,,
1480,03/27/17 04:14:11 AM,86.277,0.0,,
1481,03/27/17 05:14:11 AM,86.097,0.0,,
1482,03/27/17 06:14:11 AM,85.915,3.0,,
1483,03/27/17 07:14:11 AM,86.097,74.0,,
1484,03/27/17 08:14:11 AM,86.097,208.0,,
1485,03/27/17 09:14:11 AM,86.097,368.0,,
1486,03/27/17 10:14:11 AM,86.277,432.0,,
1487,03/27/17 11:14:11 AM,86.277,512.0,,
1488,03/27/17 12:14:11 PM,86.823,800.0,,
1489,03/27/17 01:14:11 PM,86.277,110.0,,
1490,03/27/17 02:14:11 PM,86.277,208.0,,
