Plot Title: 20065909,,,
#,"Date Time, GMT+05:00","Temp, ¡C (LGR S/N: 20065909, SEN S/N: 20065909)","Intensity, Lux (LGR S/N: 20065909, SEN S/N: 20065909)"
3265,12/29/17 06:00:00 AM,28.258,0
3266,12/29/17 08:00:00 AM,28.159,43.1
3267,12/29/17 10:00:00 AM,28.258,0
3268,12/29/17 12:00:00 PM,28.159,32.3
3269,12/29/17 02:00:00 PM,28.159,215.3
3270,12/29/17 04:00:00 PM,28.159,53.8
3271,12/29/17 06:00:00 PM,28.159,0
3272,12/29/17 08:00:00 PM,28.159,0
3273,12/29/17 10:00:00 PM,28.159,0
3274,12/30/17 12:00:00 AM,28.655,0
3275,12/30/17 02:00:00 AM,28.555,0
3276,12/30/17 04:00:00 AM,28.357,0
3277,12/30/17 06:00:00 AM,28.258,0
3278,12/30/17 08:00:00 AM,28.258,86.1
3279,12/30/17 10:00:00 AM,28.258,183
3280,12/30/17 12:00:00 PM,28.555,215.3
3281,12/30/17 02:00:00 PM,28.456,462.9
3282,12/30/17 04:00:00 PM,28.258,161.5
3283,12/30/17 06:00:00 PM,28.159,0
3284,12/30/17 08:00:00 PM,28.555,0
3285,12/30/17 10:00:00 PM,28.357,0
3286,12/31/17 12:00:00 AM,28.258,0
3287,12/31/17 02:00:00 AM,28.159,0
3288,12/31/17 04:00:00 AM,28.159,0
3289,12/31/17 06:00:00 AM,28.159,0
3290,12/31/17 08:00:00 AM,28.159,64.6
3291,12/31/17 10:00:00 AM,28.258,613.5
3292,12/31/17 12:00:00 PM,28.06,279.9
3293,12/31/17 02:00:00 PM,28.357,129.2
3294,12/31/17 04:00:00 PM,28.159,96.9
3295,12/31/17 06:00:00 PM,28.159,0
3296,12/31/17 08:00:00 PM,28.159,0
3297,12/31/17 10:00:00 PM,28.159,0
3298,01/01/2018 00:00,28.258,0
3299,01/01/2018 02:00,28.258,0
3300,01/01/2018 04:00,28.357,0
3301,01/01/2018 06:00,28.258,0
3302,01/01/2018 08:00,28.357,107.6
3303,01/01/2018 10:00,28.456,366
3304,01/01/2018 12:00,28.555,495.1
3305,01/01/2018 14:00,28.754,753.5
3306,01/01/2018 16:00,28.853,290.6
3307,01/01/2018 18:00,28.754,0
3308,01/01/2018 20:00,28.754,0
3309,01/01/2018 22:00,28.853,0
3310,01/02/2018 00:00,28.754,0
3311,01/02/2018 02:00,28.555,0
3312,01/02/2018 04:00,28.555,0
3313,01/02/2018 06:00,28.555,0
3314,01/02/2018 08:00,28.555,86.1
3315,01/02/2018 10:00,28.555,96.9
3316,01/02/2018 12:00,28.555,226
3317,01/02/2018 14:00,28.853,645.8
3318,01/02/2018 16:00,28.754,107.6
3319,01/02/2018 18:00,28.853,0
3320,01/02/2018 20:00,28.853,0
3321,01/02/2018 22:00,28.655,0
3322,01/03/2018 00:00,28.555,0
3323,01/03/2018 02:00,28.655,0
3324,01/03/2018 04:00,28.655,0
3325,01/03/2018 06:00,28.655,0
3326,01/03/2018 08:00,28.655,0
3327,01/03/2018 10:00,28.655,10.8
3328,01/03/2018 12:00,28.655,10.8
3329,01/03/2018 14:00,28.357,107.6
3330,01/03/2018 16:00,28.357,86.1
3331,01/03/2018 18:00,28.258,0
3332,01/03/2018 20:00,28.258,0
3333,01/03/2018 22:00,28.258,0
3334,01/04/2018 00:00,28.159,0
3335,01/04/2018 02:00,28.258,0
3336,01/04/2018 04:00,28.258,0
3337,01/04/2018 06:00,28.159,0
3338,01/04/2018 08:00,28.159,43.1
3339,01/04/2018 10:00,28.159,204.5
3340,01/04/2018 12:00,28.159,215.3
3341,01/04/2018 14:00,28.655,269.1
3342,01/04/2018 16:00,28.555,139.9
3343,01/04/2018 18:00,28.456,0
3344,01/04/2018 20:00,28.456,0
3345,01/04/2018 22:00,28.357,0
3346,01/05/2018 00:00,28.258,0
3347,01/05/2018 02:00,28.159,0
3348,01/05/2018 04:00,28.159,0
3349,01/05/2018 06:00,28.159,0
3350,01/05/2018 08:00,28.06,64.6
3351,01/05/2018 10:00,28.159,204.5
3352,01/05/2018 12:00,28.159,333.7
3353,01/05/2018 14:00,28.159,215.3
3354,01/05/2018 16:00,28.159,32.3
3355,01/05/2018 18:00,28.357,0
3356,01/05/2018 20:00,28.258,0
3357,01/05/2018 22:00,28.159,0
3358,01/06/2018 00:00,27.961,0
3359,01/06/2018 02:00,27.961,0
3360,01/06/2018 04:00,28.06,0
3361,01/06/2018 06:00,28.06,0
3362,01/06/2018 08:00,28.06,86.1
3363,01/06/2018 10:00,28.06,258.3
3364,01/06/2018 12:00,28.159,366
3365,01/06/2018 14:00,28.159,215.3
3366,01/06/2018 16:00,28.06,118.4
3367,01/06/2018 18:00,28.06,0
3368,01/06/2018 20:00,28.159,0
3369,01/06/2018 22:00,28.159,0
3370,01/07/2018 00:00,28.06,0
3371,01/07/2018 02:00,28.06,0
3372,01/07/2018 04:00,28.06,0
3373,01/07/2018 06:00,28.159,0
3374,01/07/2018 08:00,28.159,150.7
3375,01/07/2018 10:00,28.258,538.2
3376,01/07/2018 12:00,28.258,678.1
3377,01/07/2018 14:00,28.357,527.4
3378,01/07/2018 16:00,28.258,139.9
3379,01/07/2018 18:00,28.258,0
3380,01/07/2018 20:00,28.258,0
3381,01/07/2018 22:00,28.258,0
3382,01/08/2018 00:00,28.258,0
3383,01/08/2018 02:00,28.258,0
3384,01/08/2018 04:00,28.258,0
3385,01/08/2018 06:00,28.258,0
3386,01/08/2018 08:00,28.357,193.8
3387,01/08/2018 10:00,28.456,635.1
3388,01/08/2018 12:00,28.456,613.5
3389,01/08/2018 14:00,28.555,484.4
3390,01/08/2018 16:00,28.456,139.9
3391,01/08/2018 18:00,28.456,0
3392,01/08/2018 20:00,28.456,0
3393,01/08/2018 22:00,28.456,0
3394,01/09/2018 00:00,28.456,0
3395,01/09/2018 02:00,28.456,0
3396,01/09/2018 04:00,28.456,0
3397,01/09/2018 06:00,28.456,0
3398,01/09/2018 08:00,28.555,193.8
3399,01/09/2018 10:00,28.555,258.3
3400,01/09/2018 12:00,28.655,570.5
3401,01/09/2018 14:00,28.555,505.9
3402,01/09/2018 16:00,28.555,172.2
3403,01/09/2018 18:00,28.555,0
3404,01/09/2018 20:00,28.555,0
3405,01/09/2018 22:00,28.555,0
3406,01/10/2018 00:00,28.555,0
3407,01/10/2018 02:00,28.456,0
3408,01/10/2018 04:00,28.357,0
3409,01/10/2018 06:00,28.159,0
3410,01/10/2018 08:00,28.06,86.1
3411,01/10/2018 10:00,28.159,376.7
3412,01/10/2018 12:00,28.159,376.7
3413,01/10/2018 14:00,28.159,193.8
3414,01/10/2018 16:00,28.06,139.9
3415,01/10/2018 18:00,28.06,0
3416,01/10/2018 20:00,28.06,0
3417,01/10/2018 22:00,28.06,0
3418,01/11/2018 00:00,28.06,0
3419,01/11/2018 02:00,28.06,0
3420,01/11/2018 04:00,28.159,0
3421,01/11/2018 06:00,28.06,0
3422,01/11/2018 08:00,28.06,129.2
3423,01/11/2018 10:00,28.159,495.1
3424,01/11/2018 12:00,28.258,699.7
3425,01/11/2018 14:00,28.258,376.7
3426,01/11/2018 16:00,28.258,161.5
3427,01/11/2018 18:00,28.258,0
3428,01/11/2018 20:00,28.159,0
3429,01/11/2018 22:00,28.258,0
3430,01/12/2018 00:00,28.258,0
3431,01/12/2018 02:00,28.258,0
3432,01/12/2018 04:00,28.258,0
3433,01/12/2018 06:00,28.258,0
3434,01/12/2018 08:00,28.258,204.5
3435,01/12/2018 10:00,28.357,635.1
3436,01/12/2018 12:00,28.357,721.2
3437,01/12/2018 14:00,28.456,549
3438,01/12/2018 16:00,28.357,161.5
3439,01/12/2018 18:00,28.357,0
3440,01/12/2018 20:00,28.357,0
3441,01/12/2018 22:00,28.357,0
3442,01/13/18 12:00:00 AM,28.357,0
3443,01/13/18 02:00:00 AM,28.357,0
3444,01/13/18 04:00:00 AM,28.357,0
3445,01/13/18 06:00:00 AM,28.357,0
3446,01/13/18 08:00:00 AM,28.357,193.8
3447,01/13/18 10:00:00 AM,28.456,645.8
3448,01/13/18 12:00:00 PM,28.953,1216.3
3449,01/13/18 02:00:00 PM,29.053,904.2
3450,01/13/18 04:00:00 PM,28.953,322.9
3451,01/13/18 06:00:00 PM,28.853,0
3452,01/13/18 08:00:00 PM,28.754,0
3453,01/13/18 10:00:00 PM,28.953,0
3454,01/14/18 12:00:00 AM,29.053,0
3455,01/14/18 02:00:00 AM,29.053,0
3456,01/14/18 04:00:00 AM,29.053,0
3457,01/14/18 06:00:00 AM,29.053,0
3458,01/14/18 08:00:00 AM,29.053,269.1
3459,01/14/18 10:00:00 AM,29.152,904.2
3460,01/14/18 12:00:00 PM,29.352,1463.9
3461,01/14/18 02:00:00 PM,29.252,1151.7
3462,01/14/18 04:00:00 PM,29.152,247.6
3463,01/14/18 06:00:00 PM,29.053,0
3464,01/14/18 08:00:00 PM,28.953,0
3465,01/14/18 10:00:00 PM,28.754,0

