Plot Title: 20046742,,,,,,,,
#,"Date Time, GMT+05:00","Temp, øF (LGR S/N: 20046742, SEN S/N: 20046742)","Intensity, lum/ftý (LGR S/N: 20046742, SEN S/N: 20046742)",Coupler Detached (LGR S/N: 20046742),Coupler Attached (LGR S/N: 20046742),Host Connected (LGR S/N: 20046742),Stopped (LGR S/N: 20046742),End Of File (LGR S/N: 20046742)
4229,02/19/17 09:27:00 PM,83.399,0,,,,,
4230,02/19/17 09:37:00 PM,83.399,0,,,,,
4231,02/19/17 09:47:00 PM,83.399,0,,,,,
4232,02/19/17 09:57:00 PM,83.399,0,,,,,
4233,02/19/17 10:07:00 PM,83.399,0,,,,,
4234,02/19/17 10:17:00 PM,83.399,0,,,,,
4235,02/19/17 10:27:00 PM,83.399,0,,,,,
4236,02/19/17 10:37:00 PM,83.399,0,,,,,
4237,02/19/17 10:47:00 PM,83.399,0,,,,,
4238,02/19/17 10:57:00 PM,83.399,0,,,,,
4239,02/19/17 11:07:00 PM,83.399,0,,,,,
4240,02/19/17 11:17:00 PM,83.399,0,,,,,
4241,02/19/17 11:27:00 PM,83.399,0,,,,,
4242,02/19/17 11:37:00 PM,83.399,0,,,,,
4243,02/19/17 11:47:00 PM,83.399,0,,,,,
4244,02/19/17 11:57:00 PM,83.399,0,,,,,
4245,02/20/17 12:07:00 AM,83.399,0,,,,,
4246,02/20/17 12:17:00 AM,83.399,0,,,,,
4247,02/20/17 12:27:00 AM,83.399,0,,,,,
4248,02/20/17 12:37:00 AM,83.399,0,,,,,
4249,02/20/17 12:47:00 AM,83.399,0,,,,,
4250,02/20/17 12:57:00 AM,83.399,0,,,,,
4251,02/20/17 01:07:00 AM,83.399,0,,,,,
4252,02/20/17 01:17:00 AM,83.221,0,,,,,
4253,02/20/17 01:27:00 AM,83.221,0,,,,,
4254,02/20/17 01:37:00 AM,83.399,0,,,,,
4255,02/20/17 01:47:00 AM,83.399,0,,,,,
4256,02/20/17 01:57:00 AM,83.399,0,,,,,
4257,02/20/17 02:07:00 AM,83.221,0,,,,,
4258,02/20/17 02:17:00 AM,83.221,0,,,,,
4259,02/20/17 02:27:00 AM,83.221,0,,,,,
4260,02/20/17 02:37:00 AM,83.221,0,,,,,
4261,02/20/17 02:47:00 AM,83.221,0,,,,,
4262,02/20/17 02:57:00 AM,83.221,0,,,,,
4263,02/20/17 03:07:00 AM,83.221,0,,,,,
4264,02/20/17 03:17:00 AM,83.221,0,,,,,
4265,02/20/17 03:27:00 AM,83.221,0,,,,,
4266,02/20/17 03:37:00 AM,83.221,0,,,,,
4267,02/20/17 03:47:00 AM,83.221,0,,,,,
4268,02/20/17 03:57:00 AM,83.221,0,,,,,
4269,02/20/17 04:07:00 AM,83.221,0,,,,,
4270,02/20/17 04:17:00 AM,83.221,0,,,,,
4271,02/20/17 04:27:00 AM,83.221,0,,,,,
4272,02/20/17 04:37:00 AM,83.221,0,,,,,
4273,02/20/17 04:47:00 AM,83.221,0,,,,,
4274,02/20/17 04:57:00 AM,83.221,0,,,,,
4275,02/20/17 05:07:00 AM,83.221,0,,,,,
4276,02/20/17 05:17:00 AM,83.221,0,,,,,
4277,02/20/17 05:27:00 AM,83.221,0,,,,,
4278,02/20/17 05:37:00 AM,83.221,0,,,,,
4279,02/20/17 05:47:00 AM,83.221,0,,,,,
4280,02/20/17 05:57:00 AM,83.221,0,,,,,
4281,02/20/17 06:07:00 AM,83.399,0,,,,,
4282,02/20/17 06:17:00 AM,83.399,0,,,,,
4283,02/20/17 06:27:00 AM,83.399,1,,,,,
4284,02/20/17 06:37:00 AM,83.399,5,,,,,
4285,02/20/17 06:47:00 AM,83.399,12,,,,,
4286,02/20/17 06:57:00 AM,83.399,17,,,,,
4287,02/20/17 07:07:00 AM,83.399,17,,,,,
4288,02/20/17 07:17:00 AM,83.399,15,,,,,
4289,02/20/17 07:27:00 AM,83.399,20,,,,,
4290,02/20/17 07:37:00 AM,83.399,19,,,,,
4291,02/20/17 07:47:00 AM,83.579,24,,,,,
4292,02/20/17 07:57:00 AM,83.579,34,,,,,
4293,02/20/17 08:07:00 AM,83.579,34,,,,,
4294,02/20/17 08:17:00 AM,83.579,43,,,,,
4295,02/20/17 08:27:00 AM,83.579,40,,,,,
4296,02/20/17 08:37:00 AM,83.579,42,,,,,
4297,02/20/17 08:47:00 AM,83.579,43,,,,,
4298,02/20/17 08:57:00 AM,83.579,46,,,,,
4299,02/20/17 09:07:00 AM,83.579,48,,,,,
4300,02/20/17 09:17:00 AM,83.579,60,,,,,
4301,02/20/17 09:27:00 AM,83.579,69,,,,,
4302,02/20/17 09:37:00 AM,83.579,84,,,,,
4303,02/20/17 09:47:00 AM,83.579,84,,,,,
4304,02/20/17 09:57:00 AM,83.579,88,,,,,
4305,02/20/17 10:07:00 AM,83.579,100,,,,,
4306,02/20/17 10:17:00 AM,83.579,91,,,,,
4307,02/20/17 10:27:00 AM,83.579,90,,,,,
4308,02/20/17 10:37:00 AM,83.579,96,,,,,
4309,02/20/17 10:47:00 AM,83.579,72,,,,,
4310,02/20/17 10:57:00 AM,83.579,44,,,,,
4311,02/20/17 11:07:00 AM,83.579,55,,,,,
4312,02/20/17 11:17:00 AM,83.579,21,,,,,
4313,02/20/17 11:27:00 AM,83.579,25,,,,,
4314,02/20/17 11:37:00 AM,83.579,39,,,,,
4315,02/20/17 11:47:00 AM,83.579,54,,,,,
4316,02/20/17 11:57:00 AM,83.579,29,,,,,
4317,02/20/17 12:07:00 PM,83.579,26,,,,,
4318,02/20/17 12:17:00 PM,83.579,25,,,,,
4319,02/20/17 12:27:00 PM,83.579,32,,,,,
4320,02/20/17 12:37:00 PM,83.399,40,,,,,
4321,02/20/17 12:47:00 PM,83.399,47,,,,,
4322,02/20/17 12:57:00 PM,83.399,67,,,,,
4323,02/20/17 01:07:00 PM,83.579,94,,,,,
4324,02/20/17 01:17:00 PM,83.399,125,,,,,
4325,02/20/17 01:27:00 PM,83.399,128,,,,,
4326,02/20/17 01:37:00 PM,83.399,128,,,,,
4327,02/20/17 01:47:00 PM,83.399,128,,,,,
4328,02/20/17 01:57:00 PM,83.399,136,,,,,
4329,02/20/17 02:07:00 PM,83.399,160,,,,,
4330,02/20/17 02:17:00 PM,83.399,144,,,,,
4331,02/20/17 02:27:00 PM,83.399,128,,,,,
4332,02/20/17 02:37:00 PM,83.579,128,,,,,
4333,02/20/17 02:47:00 PM,83.579,115,,,,,
4334,02/20/17 02:57:00 PM,83.399,120,,,,,
4335,02/20/17 03:07:00 PM,83.579,216,,,,,
4336,02/20/17 03:17:00 PM,83.579,240,,,,,
4337,02/20/17 03:27:00 PM,83.579,232,,,,,
4338,02/20/17 03:37:00 PM,83.399,117,,,,,
4339,02/20/17 03:47:00 PM,83.399,113,,,,,
4340,02/20/17 03:57:00 PM,83.399,112,,,,,
4341,02/20/17 04:07:00 PM,83.579,105,,,,,
4342,02/20/17 04:17:00 PM,83.579,84,,,,,
4343,02/20/17 04:27:00 PM,83.579,61,,,,,
4344,02/20/17 04:37:00 PM,83.579,56,,,,,
4345,02/20/17 04:47:00 PM,83.579,57,,,,,
4346,02/20/17 04:57:00 PM,83.399,53,,,,,
4347,02/20/17 05:07:00 PM,83.399,40,,,,,
4348,02/20/17 05:17:00 PM,83.399,28,,,,,
4349,02/20/17 05:27:00 PM,83.399,18,,,,,
4350,02/20/17 05:37:00 PM,83.221,12,,,,,
4351,02/20/17 05:47:00 PM,83.221,7,,,,,
4352,02/20/17 05:57:00 PM,83.221,5,,,,,
4353,02/20/17 06:07:00 PM,83.221,2,,,,,
4354,02/20/17 06:17:00 PM,83.221,0,,,,,
4355,02/20/17 06:27:00 PM,83.221,0,,,,,
4356,02/20/17 06:37:00 PM,83.221,0,,,,,
4357,02/20/17 06:47:00 PM,83.221,0,,,,,
4358,02/20/17 06:57:00 PM,83.221,0,,,,,
4359,02/20/17 07:07:00 PM,83.043,0,,,,,
4360,02/20/17 07:17:00 PM,83.221,0,,,,,
4361,02/20/17 07:27:00 PM,83.221,0,,,,,
4362,02/20/17 07:37:00 PM,83.221,0,,,,,
4363,02/20/17 07:47:00 PM,83.221,0,,,,,
4364,02/20/17 07:57:00 PM,83.221,0,,,,,
4365,02/20/17 08:07:00 PM,83.221,0,,,,,
4366,02/20/17 08:17:00 PM,83.221,0,,,,,
4367,02/20/17 08:27:00 PM,83.221,0,,,,,
4368,02/20/17 08:37:00 PM,83.221,0,,,,,
4369,02/20/17 08:47:00 PM,83.221,0,,,,,
4370,02/20/17 08:57:00 PM,83.221,0,,,,,
4371,02/20/17 09:07:00 PM,83.399,0,,,,,
4372,02/20/17 09:17:00 PM,83.399,0,,,,,
4373,02/20/17 09:27:00 PM,83.399,0,,,,,
4374,02/20/17 09:37:00 PM,83.399,0,,,,,
4375,02/20/17 09:47:00 PM,83.399,0,,,,,
4376,02/20/17 09:57:00 PM,83.399,0,,,,,
4377,02/20/17 10:07:00 PM,83.399,0,,,,,
4378,02/20/17 10:17:00 PM,83.399,0,,,,,
4379,02/20/17 10:27:00 PM,83.399,0,,,,,
4380,02/20/17 10:37:00 PM,83.399,0,,,,,
4381,02/20/17 10:47:00 PM,83.399,0,,,,,
4382,02/20/17 10:57:00 PM,83.399,0,,,,,
4383,02/20/17 11:07:00 PM,83.399,0,,,,,
4384,02/20/17 11:17:00 PM,83.399,0,,,,,
4385,02/20/17 11:27:00 PM,83.399,0,,,,,
4386,02/20/17 11:37:00 PM,83.399,0,,,,,
4387,02/20/17 11:47:00 PM,83.399,0,,,,,
4388,02/20/17 11:57:00 PM,83.399,0,,,,,
4389,02/21/17 12:07:00 AM,83.399,0,,,,,
4390,02/21/17 12:17:00 AM,83.399,0,,,,,
4391,02/21/17 12:27:00 AM,83.399,0,,,,,
4392,02/21/17 12:37:00 AM,83.399,0,,,,,
4393,02/21/17 12:47:00 AM,83.399,0,,,,,
4394,02/21/17 12:57:00 AM,83.399,0,,,,,
4395,02/21/17 01:07:00 AM,83.399,0,,,,,
4396,02/21/17 01:17:00 AM,83.399,0,,,,,
4397,02/21/17 01:27:00 AM,83.221,0,,,,,
4398,02/21/17 01:37:00 AM,83.221,0,,,,,
4399,02/21/17 01:47:00 AM,83.221,0,,,,,
4400,02/21/17 01:57:00 AM,83.221,0,,,,,
4401,02/21/17 02:07:00 AM,83.221,0,,,,,
4402,02/21/17 02:17:00 AM,83.221,0,,,,,
4403,02/21/17 02:27:00 AM,83.399,0,,,,,
4404,02/21/17 02:37:00 AM,83.221,0,,,,,
4405,02/21/17 02:47:00 AM,83.221,0,,,,,
4406,02/21/17 02:57:00 AM,83.221,0,,,,,
4407,02/21/17 03:07:00 AM,83.221,0,,,,,
4408,02/21/17 03:17:00 AM,83.221,0,,,,,
4409,02/21/17 03:27:00 AM,83.221,0,,,,,
4410,02/21/17 03:37:00 AM,83.221,0,,,,,
4411,02/21/17 03:47:00 AM,83.221,0,,,,,
4412,02/21/17 03:57:00 AM,83.221,0,,,,,
4413,02/21/17 04:07:00 AM,83.221,0,,,,,
4414,02/21/17 04:17:00 AM,83.221,0,,,,,
4415,02/21/17 04:27:00 AM,83.221,0,,,,,
4416,02/21/17 04:37:00 AM,83.221,0,,,,,
4417,02/21/17 04:47:00 AM,83.221,0,,,,,
4418,02/21/17 04:57:00 AM,83.221,0,,,,,
4419,02/21/17 05:07:00 AM,83.221,0,,,,,
4420,02/21/17 05:17:00 AM,83.221,0,,,,,
4421,02/21/17 05:27:00 AM,83.221,0,,,,,
4422,02/21/17 05:37:00 AM,83.221,0,,,,,
4423,02/21/17 05:47:00 AM,83.043,0,,,,,
4424,02/21/17 05:57:00 AM,83.043,0,,,,,
4425,02/21/17 06:07:00 AM,83.043,0,,,,,
4426,02/21/17 06:17:00 AM,83.043,0,,,,,
4427,02/21/17 06:27:00 AM,83.043,0,,,,,
4428,02/21/17 06:37:00 AM,83.043,4,,,,,
4429,02/21/17 06:47:00 AM,82.864,9,,,,,
4430,02/21/17 06:57:00 AM,82.864,14,,,,,
4431,02/21/17 07:07:00 AM,83.043,20,,,,,
4432,02/21/17 07:17:00 AM,83.043,25,,,,,
4433,02/21/17 07:27:00 AM,83.043,37,,,,,
4434,02/21/17 07:37:00 AM,83.043,56,,,,,
4435,02/21/17 07:47:00 AM,82.864,122,,,,,
4436,02/21/17 07:57:00 AM,83.043,106,,,,,
4437,02/21/17 08:07:00 AM,83.221,136,,,,,
4438,02/21/17 08:17:00 AM,83.221,152,,,,,
4439,02/21/17 08:27:00 AM,83.221,152,,,,,
4440,02/21/17 08:37:00 AM,83.221,120,,,,,
4441,02/21/17 08:47:00 AM,83.221,144,,,,,
4442,02/21/17 08:57:00 AM,83.221,168,,,,,
4443,02/21/17 09:07:00 AM,83.399,216,,,,,
4444,02/21/17 09:17:00 AM,83.399,110,,,,,
4445,02/21/17 09:27:00 AM,83.399,224,,,,,
4446,02/21/17 09:37:00 AM,83.399,115,,,,,
4447,02/21/17 09:47:00 AM,83.399,200,,,,,
4448,02/21/17 09:57:00 AM,83.399,304,,,,,
4449,02/21/17 10:07:00 AM,83.399,352,,,,,
4450,02/21/17 10:17:00 AM,83.579,368,,,,,
4451,02/21/17 10:27:00 AM,83.579,352,,,,,
4452,02/21/17 10:37:00 AM,83.579,368,,,,,
4453,02/21/17 10:47:00 AM,83.757,416,,,,,
4454,02/21/17 10:57:00 AM,83.579,368,,,,,
4455,02/21/17 11:07:00 AM,83.757,432,,,,,
4456,02/21/17 11:17:00 AM,83.757,480,,,,,
4457,02/21/17 11:27:00 AM,83.757,480,,,,,
4458,02/21/17 11:37:00 AM,83.757,480,,,,,
4459,02/21/17 11:47:00 AM,83.757,480,,,,,
4460,02/21/17 11:57:00 AM,83.757,512,,,,,
4461,02/21/17 12:07:00 PM,83.935,512,,,,,
4462,02/21/17 12:17:00 PM,83.935,512,,,,,
4463,02/21/17 12:27:00 PM,83.935,480,,,,,
4464,02/21/17 12:37:00 PM,83.935,480,,,,,
4465,02/21/17 12:47:00 PM,84.295,480,,,,,
4466,02/21/17 12:57:00 PM,84.115,480,,,,,
4467,02/21/17 01:07:00 PM,84.115,480,,,,,
4468,02/21/17 01:17:00 PM,84.295,496,,,,,
4469,02/21/17 01:27:00 PM,84.295,496,,,,,
4470,02/21/17 01:37:00 PM,84.295,256,,,,,
4471,02/21/17 01:47:00 PM,84.295,448,,,,,
4472,02/21/17 01:57:00 PM,84.115,68,,,,,
4473,02/21/17 02:07:00 PM,84.115,87,,,,,
4474,02/21/17 02:17:00 PM,84.115,128,,,,,
4475,02/21/17 02:27:00 PM,84.295,248,,,,,
4476,02/21/17 02:37:00 PM,84.295,368,,,,,
4477,02/21/17 02:47:00 PM,84.295,304,,,,,
4478,02/21/17 02:57:00 PM,84.295,352,,,,,
4479,02/21/17 03:07:00 PM,84.295,288,,,,,
4480,02/21/17 03:17:00 PM,84.295,272,,,,,
4481,02/21/17 03:27:00 PM,84.295,256,,,,,
4482,02/21/17 03:37:00 PM,84.115,216,,,,,
4483,02/21/17 03:47:00 PM,84.295,224,,,,,
4484,02/21/17 03:57:00 PM,84.115,88,,,,,
4485,02/21/17 04:07:00 PM,83.757,84,,,,,
4486,02/21/17 04:17:00 PM,83.757,83,,,,,
4487,02/21/17 04:27:00 PM,83.757,111,,,,,
4488,02/21/17 04:37:00 PM,83.579,96,,,,,
4489,02/21/17 04:47:00 PM,83.579,91,,,,,
4490,02/21/17 04:57:00 PM,83.579,76,,,,,
4491,02/21/17 05:07:00 PM,83.757,62,,,,,
4492,02/21/17 05:17:00 PM,83.757,51,,,,,
4493,02/21/17 05:27:00 PM,83.757,40,,,,,
4494,02/21/17 05:37:00 PM,83.935,28,,,,,
4495,02/21/17 05:47:00 PM,83.757,21,,,,,
4496,02/21/17 05:57:00 PM,83.757,15,,,,,
4497,02/21/17 06:07:00 PM,83.757,8,,,,,
4498,02/21/17 06:17:00 PM,83.757,2,,,,,
4499,02/21/17 06:27:00 PM,83.757,0,,,,,
4500,02/21/17 06:37:00 PM,83.757,0,,,,,
4501,02/21/17 06:47:00 PM,83.757,0,,,,,
4502,02/21/17 06:57:00 PM,83.757,0,,,,,
4503,02/21/17 07:07:00 PM,83.757,0,,,,,
4504,02/21/17 07:17:00 PM,83.757,0,,,,,
4505,02/21/17 07:27:00 PM,83.757,0,,,,,
4506,02/21/17 07:37:00 PM,83.757,0,,,,,
4507,02/21/17 07:47:00 PM,83.757,0,,,,,
4508,02/21/17 07:57:00 PM,83.757,0,,,,,
4509,02/21/17 08:07:00 PM,83.757,0,,,,,
4510,02/21/17 08:17:00 PM,83.757,0,,,,,
4511,02/21/17 08:27:00 PM,83.757,0,,,,,
4512,02/21/17 08:37:00 PM,83.757,0,,,,,
4513,02/21/17 08:47:00 PM,83.757,0,,,,,
4514,02/21/17 08:57:00 PM,83.757,0,,,,,
4515,02/21/17 09:07:00 PM,83.757,0,,,,,
4516,02/21/17 09:17:00 PM,83.757,0,,,,,
4517,02/21/17 09:27:00 PM,83.757,0,,,,,
4518,02/21/17 09:37:00 PM,83.757,0,,,,,
4519,02/21/17 09:47:00 PM,83.757,0,,,,,
4520,02/21/17 09:57:00 PM,83.757,0,,,,,
4521,02/21/17 10:07:00 PM,83.757,0,,,,,
4522,02/21/17 10:17:00 PM,83.579,0,,,,,
4523,02/21/17 10:27:00 PM,83.757,0,,,,,
4524,02/21/17 10:37:00 PM,83.579,0,,,,,
4525,02/21/17 10:47:00 PM,83.757,0,,,,,
4526,02/21/17 10:57:00 PM,83.757,0,,,,,
4527,02/21/17 11:07:00 PM,83.757,0,,,,,
4528,02/21/17 11:17:00 PM,83.757,0,,,,,
4529,02/21/17 11:27:00 PM,83.579,0,,,,,
4530,02/21/17 11:37:00 PM,83.757,0,,,,,
4531,02/21/17 11:47:00 PM,83.579,0,,,,,
4532,02/21/17 11:57:00 PM,83.757,0,,,,,
4533,02/22/17 12:07:00 AM,83.579,0,,,,,
4534,02/22/17 12:17:00 AM,83.579,0,,,,,
4535,02/22/17 12:27:00 AM,83.579,0,,,,,
4536,02/22/17 12:37:00 AM,83.579,0,,,,,
4537,02/22/17 12:47:00 AM,83.579,0,,,,,
4538,02/22/17 12:57:00 AM,83.579,0,,,,,
4539,02/22/17 01:07:00 AM,83.579,0,,,,,
4540,02/22/17 01:17:00 AM,83.579,0,,,,,
4541,02/22/17 01:27:00 AM,83.579,0,,,,,
4542,02/22/17 01:37:00 AM,83.579,0,,,,,
4543,02/22/17 01:47:00 AM,83.579,0,,,,,
4544,02/22/17 01:57:00 AM,83.579,0,,,,,
4545,02/22/17 02:07:00 AM,83.579,0,,,,,
4546,02/22/17 02:17:00 AM,83.579,0,,,,,
4547,02/22/17 02:27:00 AM,83.579,0,,,,,
4548,02/22/17 02:37:00 AM,83.579,0,,,,,
4549,02/22/17 02:47:00 AM,83.579,0,,,,,
4550,02/22/17 02:57:00 AM,83.579,0,,,,,
4551,02/22/17 03:07:00 AM,83.399,0,,,,,
4552,02/22/17 03:17:00 AM,83.399,0,,,,,
4553,02/22/17 03:27:00 AM,83.399,0,,,,,
4554,02/22/17 03:37:00 AM,83.399,0,,,,,
4555,02/22/17 03:47:00 AM,83.399,0,,,,,
4556,02/22/17 03:57:00 AM,83.399,0,,,,,
4557,02/22/17 04:07:00 AM,83.399,0,,,,,
4558,02/22/17 04:17:00 AM,83.399,0,,,,,
4559,02/22/17 04:27:00 AM,83.221,0,,,,,
4560,02/22/17 04:37:00 AM,83.399,0,,,,,
4561,02/22/17 04:47:00 AM,83.399,0,,,,,
4562,02/22/17 04:57:00 AM,83.399,0,,,,,
4563,02/22/17 05:07:00 AM,83.399,0,,,,,
4564,02/22/17 05:17:00 AM,83.399,0,,,,,
4565,02/22/17 05:27:00 AM,83.399,0,,,,,
4566,02/22/17 05:37:00 AM,83.399,0,,,,,
4567,02/22/17 05:47:00 AM,83.399,0,,,,,
4568,02/22/17 05:57:00 AM,83.399,0,,,,,
4569,02/22/17 06:07:00 AM,83.399,0,,,,,
4570,02/22/17 06:17:00 AM,83.399,0,,,,,
4571,02/22/17 06:27:00 AM,83.399,2,,,,,
4572,02/22/17 06:37:00 AM,83.399,5,,,,,
4573,02/22/17 06:47:00 AM,83.399,11,,,,,
4574,02/22/17 06:57:00 AM,83.399,22,,,,,
4575,02/22/17 07:07:00 AM,83.399,36,,,,,
4576,02/22/17 07:17:00 AM,83.399,47,,,,,
4577,02/22/17 07:27:00 AM,83.399,59,,,,,
4578,02/22/17 07:37:00 AM,83.399,67,,,,,
4579,02/22/17 07:47:00 AM,83.399,71,,,,,
4580,02/22/17 07:57:00 AM,83.399,79,,,,,
4581,02/22/17 08:07:00 AM,83.399,92,,,,,
4582,02/22/17 08:17:00 AM,83.399,99,,,,,
4583,02/22/17 08:27:00 AM,83.399,113,,,,,
4584,02/22/17 08:37:00 AM,83.579,136,,,,,
4585,02/22/17 08:47:00 AM,83.579,144,,,,,
4586,02/22/17 08:57:00 AM,83.579,152,,,,,
4587,02/22/17 09:07:00 AM,83.579,160,,,,,
4588,02/22/17 09:17:00 AM,83.579,168,,,,,
4589,02/22/17 09:27:00 AM,83.579,208,,,,,
4590,02/22/17 09:37:00 AM,83.579,216,,,,,
4591,02/22/17 09:47:00 AM,83.757,256,,,,,
4592,02/22/17 09:57:00 AM,83.757,288,,,,,
4593,02/22/17 10:07:00 AM,83.757,320,,,,,
4594,02/22/17 10:17:00 AM,83.757,320,,,,,
4595,02/22/17 10:27:00 AM,83.757,208,,,,,
4596,02/22/17 10:37:00 AM,83.757,336,,,,,
4597,02/22/17 10:47:00 AM,83.757,304,,,,,
4598,02/22/17 10:57:00 AM,83.935,320,,,,,
4599,02/22/17 11:07:00 AM,83.935,416,,,,,
4600,02/22/17 11:17:00 AM,83.935,416,,,,,
4601,02/22/17 11:27:00 AM,83.935,176,,,,,
4602,02/22/17 11:37:00 AM,83.935,368,,,,,
4603,02/22/17 11:47:00 AM,83.935,448,,,,,
4604,02/22/17 11:57:00 AM,83.935,288,,,,,
4605,02/22/17 12:07:00 PM,84.115,480,,,,,
4606,02/22/17 12:17:00 PM,84.115,480,,,,,
4607,02/22/17 12:27:00 PM,84.115,448,,,,,
4608,02/22/17 12:37:00 PM,84.115,288,,,,,
4609,02/22/17 12:47:00 PM,84.115,512,,,,,
4610,02/22/17 12:57:00 PM,84.115,496,,,,,
4611,02/22/17 01:07:00 PM,84.115,384,,,,,
4612,02/22/17 01:17:00 PM,84.115,480,,,,,
4613,02/22/17 01:27:00 PM,84.295,480,,,,,
4614,02/22/17 01:37:00 PM,84.295,432,,,,,
4615,02/22/17 01:47:00 PM,84.295,400,,,,,
4616,02/22/17 01:57:00 PM,84.295,400,,,,,
4617,02/22/17 02:07:00 PM,84.295,400,,,,,
4618,02/22/17 02:17:00 PM,84.295,368,,,,,
4619,02/22/17 02:27:00 PM,84.295,336,,,,,
4620,02/22/17 02:37:00 PM,84.295,336,,,,,
4621,02/22/17 02:47:00 PM,84.295,304,,,,,
4622,02/22/17 02:57:00 PM,84.295,288,,,,,
4623,02/22/17 03:07:00 PM,84.295,256,,,,,
4624,02/22/17 03:17:00 PM,84.295,248,,,,,
4625,02/22/17 03:27:00 PM,84.295,240,,,,,
4626,02/22/17 03:37:00 PM,84.295,216,,,,,
4627,02/22/17 03:47:00 PM,84.295,144,,,,,
4628,02/22/17 03:57:00 PM,83.935,77,,,,,
4629,02/22/17 04:07:00 PM,83.935,144,,,,,
4630,02/22/17 04:17:00 PM,83.935,111,,,,,
4631,02/22/17 04:27:00 PM,83.757,74,,,,,
4632,02/22/17 04:37:00 PM,83.757,59,,,,,
4633,02/22/17 04:47:00 PM,83.757,76,,,,,
4634,02/22/17 04:57:00 PM,83.757,71,,,,,
4635,02/22/17 05:07:00 PM,83.757,44,,,,,
4636,02/22/17 05:17:00 PM,83.757,24,,,,,
4637,02/22/17 05:27:00 PM,83.757,19,,,,,
4638,02/22/17 05:37:00 PM,83.757,13,,,,,
4639,02/22/17 05:47:00 PM,83.579,11,,,,,
4640,02/22/17 05:57:00 PM,83.579,5,,,,,
4641,02/22/17 06:07:00 PM,83.579,3,,,,,
4642,02/22/17 06:17:00 PM,83.579,0,,,,,
4643,02/22/17 06:27:00 PM,83.579,0,,,,,
4644,02/22/17 06:37:00 PM,83.579,0,,,,,
4645,02/22/17 06:47:00 PM,83.579,0,,,,,
4646,02/22/17 06:57:00 PM,83.579,0,,,,,
4647,02/22/17 07:07:00 PM,83.579,0,,,,,
4648,02/22/17 07:17:00 PM,83.579,0,,,,,
4649,02/22/17 07:27:00 PM,83.579,0,,,,,
4650,02/22/17 07:37:00 PM,83.579,0,,,,,
4651,02/22/17 07:47:00 PM,83.757,0,,,,,
4652,02/22/17 07:57:00 PM,83.757,0,,,,,
4653,02/22/17 08:07:00 PM,83.757,0,,,,,
4654,02/22/17 08:17:00 PM,83.757,0,,,,,
4655,02/22/17 08:27:00 PM,83.757,0,,,,,
4656,02/22/17 08:37:00 PM,83.757,0,,,,,
4657,02/22/17 08:47:00 PM,83.757,0,,,,,
4658,02/22/17 08:57:00 PM,83.579,0,,,,,
4659,02/22/17 09:07:00 PM,83.579,0,,,,,
4660,02/22/17 09:17:00 PM,83.579,0,,,,,
4661,02/22/17 09:27:00 PM,83.757,0,,,,,
4662,02/22/17 09:37:00 PM,83.579,0,,,,,
4663,02/22/17 09:47:00 PM,83.399,0,,,,,
4664,02/22/17 09:57:00 PM,83.399,0,,,,,
4665,02/22/17 10:07:00 PM,83.399,0,,,,,
4666,02/22/17 10:17:00 PM,83.221,0,,,,,
4667,02/22/17 10:27:00 PM,83.221,0,,,,,
4668,02/22/17 10:37:00 PM,83.221,0,,,,,
4669,02/22/17 10:47:00 PM,83.221,0,,,,,
4670,02/22/17 10:57:00 PM,83.221,0,,,,,
4671,02/22/17 11:07:00 PM,83.221,0,,,,,
4672,02/22/17 11:17:00 PM,83.221,0,,,,,
4673,02/22/17 11:27:00 PM,83.221,0,,,,,
4674,02/22/17 11:37:00 PM,83.221,0,,,,,
4675,02/22/17 11:47:00 PM,83.399,0,,,,,
4676,02/22/17 11:57:00 PM,83.579,0,,,,,
4677,02/23/17 12:07:00 AM,83.399,0,,,,,
4678,02/23/17 12:17:00 AM,83.221,0,,,,,
4679,02/23/17 12:27:00 AM,83.221,0,,,,,
4680,02/23/17 12:37:00 AM,83.221,0,,,,,
4681,02/23/17 12:47:00 AM,83.221,0,,,,,
4682,02/23/17 12:57:00 AM,83.221,0,,,,,
4683,02/23/17 01:07:00 AM,83.221,0,,,,,
4684,02/23/17 01:17:00 AM,83.221,0,,,,,
4685,02/23/17 01:27:00 AM,83.043,0,,,,,
4686,02/23/17 01:37:00 AM,83.043,0,,,,,
4687,02/23/17 01:47:00 AM,83.221,0,,,,,
4688,02/23/17 01:57:00 AM,83.221,0,,,,,
4689,02/23/17 02:07:00 AM,83.221,0,,,,,
4690,02/23/17 02:17:00 AM,83.221,0,,,,,
4691,02/23/17 02:27:00 AM,83.221,0,,,,,
4692,02/23/17 02:37:00 AM,83.221,0,,,,,
4693,02/23/17 02:47:00 AM,83.221,0,,,,,
4694,02/23/17 02:57:00 AM,83.043,0,,,,,
4695,02/23/17 03:07:00 AM,83.043,0,,,,,
4696,02/23/17 03:17:00 AM,83.221,0,,,,,
4697,02/23/17 03:27:00 AM,83.043,0,,,,,
4698,02/23/17 03:37:00 AM,83.221,0,,,,,
4699,02/23/17 03:47:00 AM,83.043,0,,,,,
4700,02/23/17 03:57:00 AM,83.043,0,,,,,
4701,02/23/17 04:07:00 AM,83.043,0,,,,,
4702,02/23/17 04:17:00 AM,83.043,0,,,,,
4703,02/23/17 04:27:00 AM,83.043,0,,,,,
